video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7620048862488661274,https://www.douyin.com/video/7620048862488661274,2026-05-07 18:48:18.486497,c348283c-4197-2b9e-f8cc-946df0bfc0e5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150884280,,,,,,,,,,,,,,,,,
7620293280337585536,https://www.douyin.com/video/7620293280337585536,2026-05-07 18:48:22.085585,1927923850033499,MS4wLjAAAAAARfX6pC00IQrekDWBe6i4oH9a5Lpr8Cr6VPdfojPYCP-_XKD1iYXq1kHo1kXj_OuB,7620293280337585536,7620293280337585536,,"南昌48h极限逛吃17家😋纯吃攻略版！！
#vlog十亿流量扶持计划 #南昌旅游攻略 #南昌美食 #寻味街头美食小吃 #旅游vlog","南昌48h极限逛吃17家😋纯吃攻略版！！
#vlog十亿流量扶持计划 #南昌旅游攻略 #南昌美食 #寻味街头美食小吃 #旅游vlog","南昌48h极限逛吃17家😋纯吃攻略版！！
#vlog十亿流量扶持计划 #南昌旅游攻略 #南昌美食 #寻味街头美食小吃 #旅游vlog",,1778149981,193375,0,4,CN,0,False,False,0,,0,10340,193750,104282,0,2096,0,network_response_66
7620350557773328531,https://www.douyin.com/video/7620350557773328531,2026-05-07 18:48:29.813213,3263823347465620,MS4wLjAAAAAAFhfiTq_7OUsxO-qHkdah8LlkTseZvEZAZXwrjzZxGkmJEWCI99kvjC62Q2OQBPT-,7620350557773328531,7620350557773328531,,儿子同学来家做客，做个“虎皮鸡爪”趁着机会，好好盘问儿子在学校情况#雨虹飞鱼水槽#雨虹飞鱼,前引,儿子同学来家做客，做个“虎皮鸡爪”趁着机会，好好盘问儿子在学校情况#雨虹飞鱼水槽#雨虹飞鱼,,1774347622,262059,0,4,CN,0,False,False,0,,16065,2278,14524,9685,0,2153,2,network_response_72
7620373617947331886,https://www.douyin.com/video/7620373617947331886,2026-05-07 18:48:37.384982,3658773779455598,MS4wLjAAAAAAwvsDAVmEvAEpPH3gXzaKZAV_njbTPnILn4Sq-0aUFu06EZlCN7WX6XUkVol6GTLC,7620373617947331886,7620373617947331886,,#终结的炽天使 #米优 #cp #充能计划 #动漫,米优的末世恋爱日记，共赴世界尽头，米优热恋不朽 #终结的炽天使 #米优 #cp #充能计划 #动漫,米优的末世恋爱日记，共赴世界尽头，米优热恋不朽 #终结的炽天使 #米优 #cp #充能计划 #动漫,米优的末世恋爱日记，共赴世界尽头，米优热恋不朽,1775266271,208567,0,4,CN,0,False,False,0,,18,599,3119,3774,0,2598,0,network_response_67
7620375299804515590,https://www.douyin.com/video/7620375299804515590,2026-05-07 18:48:45.376193,95569292926,MS4wLjAAAAAAJEA9QHdTdDeMKuA3DX_8w4opfxhMwtqzJp7jYxKPXV5YhXm0uaFUx55KQkE0140J,7620375299804515590,7620375299804515590,,#恐怖漫画 #原创漫画 #零点恐漫 #悬疑 #细思极恐,一天前我瞎编的恐怖漫画，十月怀胎，看懂后细思极恐！ #恐怖漫画 #原创漫画 #零点恐漫 #悬疑 #细思极恐,一天前我瞎编的恐怖漫画，十月怀胎，看懂后细思极恐！ #恐怖漫画 #原创漫画 #零点恐漫 #悬疑 #细思极恐,一天前我瞎编的恐怖漫画，十月怀胎，看懂后细思极恐！,1774260182,270235,0,4,CN,0,False,False,0,,154,155,1144,6361,0,776,0,network_response_68
7620386099919906545,https://www.douyin.com/video/7620386099919906545,2026-05-07 18:48:53.773129,c348283c-4197-2b9e-f8cc-946df0bfc0e5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150884280,,,,,,,,,,,,,,,,,
7620414883888237870,https://www.douyin.com/video/7620414883888237870,2026-05-07 18:48:56.348058,c348283c-4197-2b9e-f8cc-946df0bfc0e5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150884280,,,,,,,,,,,,,,,,,
7620432942196776305,https://www.douyin.com/video/7620432942196776305,2026-05-07 18:48:59.712781,93161035412,MS4wLjAAAAAA-f7Wz08-ZNm_egVXAVhoAV3ZRxoE9nmDtR-4V9Loibs9U3-MhZDL87uUGeGoWESE,7620432942196776305,7620432942196776305,,"抹茶生巧
淡奶油170g
白巧克力80g
抹茶粉13g
黄油12g 
#甜品治愈所有不开心 #创作者中心 #创作灵感 #抹茶巴斯克 #抹茶蛋糕","三重口感‼️抹茶麻薯生巧巴斯克🍵超浓郁 抹茶生巧
淡奶油170g
白巧克力80g
抹茶粉13g
黄油12g 
#甜品治愈所有不开心 #创作者中心 #创作灵感 #抹茶巴斯克 #抹茶蛋糕","三重口感‼️抹茶麻薯生巧巴斯克🍵超浓郁 抹茶生巧
淡奶油170g
白巧克力80g
抹茶粉13g
黄油12g 
#甜品治愈所有不开心 #创作者中心 #创作灵感 #抹茶巴斯克 #抹茶蛋糕",三重口感‼️抹茶麻薯生巧巴斯克🍵超浓郁,1774270308,94134,0,4,CN,0,False,False,0,,163838,2123,76154,25118,0,14484,0,network_response_34
7620469124767222607,https://www.douyin.com/video/7620469124767222607,2026-05-07 18:49:06.343994,dbaaf995-c2c7-eb48-6754-fdd9c884d1f6,,,,,,,,,1778150949111,,,,,,,,,,,,,,,,,
7620761882098174309,https://www.douyin.com/video/7620761882098174309,2026-05-07 18:49:08.507842,429280134172091,MS4wLjAAAAAAlaCTkBfa_O8Lihh51fSetAtWl3l4-Ve9R696tPot90N6V53J4XU__100Al-obEeV,7620761882098174309,7620761882098174309,,#让肠 #螺蛳粉 #芝士春卷火鸡面 #炸蘑菇 #烤肠,沉浸式吃让肠螺蛳粉芝士春卷火鸡面烤肠炸蘑菇 #让肠 #螺蛳粉 #芝士春卷火鸡面 #炸蘑菇 #烤肠,沉浸式吃让肠螺蛳粉芝士春卷火鸡面烤肠炸蘑菇 #让肠 #螺蛳粉 #芝士春卷火鸡面 #炸蘑菇 #烤肠,沉浸式吃让肠螺蛳粉芝士春卷火鸡面烤肠炸蘑菇,1774346895,129868,0,4,CN,0,False,False,0,,102897,2698,143587,6294,0,3231,0,network_response_26
7620780502240594058,https://www.douyin.com/video/7620780502240594058,2026-05-07 18:49:11.050074,1192340428176780,MS4wLjAAAAAAZ0oah1bUMmp13L3yFm6OftXv7R82plWM53d1BSNrsXEf8Yo93uNfNtogr661f6jB,7620780502240594058,7620780502240594058,,#原神空月之歌 #丝柯克复刻 #搞笑 #原神兹白 #整活,丝柯克：真是醍醐灌顶，还能这样教育弟子！ #原神空月之歌 #丝柯克复刻 #搞笑 #原神兹白 #整活,丝柯克：真是醍醐灌顶，还能这样教育弟子！ #原神空月之歌 #丝柯克复刻 #搞笑 #原神兹白 #整活,丝柯克：真是醍醐灌顶，还能这样教育弟子！,1774361218,218267,0,4,CN,0,False,False,0,,321,200,3176,5117,0,1259,0,network_response_72
7621003229232401702,https://www.douyin.com/video/7621003229232401702,2026-05-07 18:49:19.751015,2852565787881359,MS4wLjAAAAAAhkrtl3wH1xU8VmLdXlxm55fY44tvKSO_C6l7mI2j0f7vJ0lMSAIqbnpvcfdy4VD1,7621003229232401702,7621003229232401702,,#魔道祖师 #天官赐福 #国漫 #墨香铜臭,花城,在决战男鬼之巅这个话题下，墨家哥三稳坐评委席！ #魔道祖师 #天官赐福 #国漫 #墨香铜臭,在决战男鬼之巅这个话题下，墨家哥三稳坐评委席！,1775099302,205776,0,4,CN,0,False,False,0,,104,230,1274,4355,0,1299,0,network_response_61
7621013478589864955,https://www.douyin.com/video/7621013478589864955,2026-05-07 18:49:27.411801,3226392801853027,MS4wLjAAAAAAfyjWBajmiUaQwqsuTj_JPmDWUhnem_pF6K6_3wHSO2I2wIi-mYDAlYL3PJP-67to,7620875210779418213,7621013478589864955,,当你穿进老钱班18#侯绿萝#老钱班#逆水寒手游 #逆水寒千日庆 #逆水寒楼兰版本,当你穿进老钱班18#侯绿萝#老钱班#逆水寒手游 #逆水寒千日庆 #逆水寒楼兰版本,当你穿进老钱班18#侯绿萝#老钱班#逆水寒手游 #逆水寒千日庆 #逆水寒楼兰版本,,1774412882,184334,0,4,CN,0,False,False,0,,10939,17356,394659,295897,0,137435,13,network_response_68
7621140334638091535,https://www.douyin.com/video/7621140334638091535,2026-05-07 18:49:35.533457,653552024034928,MS4wLjAAAAAAhtUo7ZBlLGNzWAvRNRS-kPSY9AFvMvC9L3aYretTx4gQR4vurt7GkeGC7PihVxlW,7529459001822891322,7621140334638091535,,#韩餐 #韩式炸酱面,韩式炸酱面，小葱泡菜，大酱青椒，谁看谁饿 #韩餐 #韩式炸酱面,韩式炸酱面，小葱泡菜，大酱青椒，谁看谁饿 #韩餐 #韩式炸酱面,韩式炸酱面，小葱泡菜，大酱青椒，谁看谁饿,1774435022,201271,0,4,,0,False,False,0,,4034,139,1735,718,0,79,0,network_response_26
7621144483479964934,https://www.douyin.com/video/7621144483479964934,2026-05-07 18:49:38.365924,7533842957393724476,MS4wLjAAAAAAIqSaS5nDeedkqmNVJhgR7H6_1pqFHp6D2zncS4g9WidoXpmgNprT7qJfW-duIq14,7621144483479964934,7621144483479964934,,#杀破狼 #将进酒 #魔道祖师 #二哈和他的白猫师尊 #某某,杀破狼,如果要你选出小说里最出圈的一句话 你会选哪一句 #杀破狼 #将进酒 #魔道祖师 #二哈和他的白猫师尊 #某某,如果要你选出小说里最出圈的一句话 你会选哪一句,1774435985,243810,0,4,,0,False,False,0,,92671,5570,7755,19133,0,7685,0,network_response_27
7621151546117475590,https://www.douyin.com/video/7621151546117475590,2026-05-07 18:49:40.987997,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7621164357321264424,https://www.douyin.com/video/7621164357321264424,2026-05-07 18:49:43.185741,63023232273,MS4wLjAAAAAA1wfyp_f3tuGnQnbI01jF6fYGAaU0IulsJiru6FWEpeGnWsEs7ozxJWnKMWMoEGfE,7621164357321264424,7621164357321264424,,#真实事件,事件背景,男子钻洞，钻到一半，发现一头黑熊在拽他！新泽西黑熊洞事件 #真实事件,男子钻洞，钻到一半，发现一头黑熊在拽他！新泽西黑熊洞事件,1774447685,643904,0,4,CN,0,False,False,0,,3176,275,2256,2565,0,413,0,network_response_63
7621182792222723328,https://www.douyin.com/video/7621182792222723328,2026-05-07 18:49:51.827688,52104147056,MS4wLjAAAAAA_mSMLh4NMjNDAvypXFNDZZKS2uXr9u05JGwkFbBSykilNZzomFGAZ0LDdCUhEecp,7621182792222723328,7621182792222723328,,#金铲铲2026天选福星 #金铲铲2026天选福星恭喜发财 #云顶之弈 #金铲铲之战 #金铲铲春季赛,开局,《8688万血努努》全能天选+基兰，无限复活，不死血牛。 #金铲铲2026天选福星 #金铲铲2026天选福星恭喜发财 #云顶之弈 #金铲铲之战 #金铲铲春季赛,《8688万血努努》全能天选+基兰，无限复活，不死血牛。,1774444915,615377,0,4,,0,False,False,0,,30066,650,4071,1306,0,595,0,network_response_29
7621229987714125110,https://www.douyin.com/video/7621229987714125110,2026-05-07 18:49:55.695898,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7621435595243539753,https://www.douyin.com/video/7621435595243539753,2026-05-07 18:49:58.173444,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7621485780740951334,https://www.douyin.com/video/7621485780740951334,2026-05-07 18:50:00.749861,7532645772019876923,MS4wLjAAAAAAZkRlhOGyZdosp73s4ihEHkI2eCJmtWHtMWvQ8O15kcg_ACwbjIsw8W0vpEBHwU-P,7621485780740951334,7621485780740951334,,#一剪到底影视解说 #中式惊悚 #恐怖片 #饺子  片中没有鬼怪，却比任何灵异片都让人背脊发凉,引言,一口气看完香港经典惊悚片《饺子》 #一剪到底影视解说 #中式惊悚 #恐怖片 #饺子  片中没有鬼怪，却比任何灵异片都让人背脊发凉,一口气看完香港经典惊悚片《饺子》,1774516278,668876,0,4,,0,False,False,0,,18201,576,2590,5775,0,1380,0,network_response_26
7621489169260762725,https://www.douyin.com/video/7621489169260762725,2026-05-07 18:50:03.963845,39219804781363,MS4wLjAAAAAAGKK5byOuF0lkNi35Hkl01T6Bv393qGzN0GJ76l-EJlU1z5ef7AA_rDgFjV2myXaj,7621489169260762725,7621489169260762725,,#夜宵吃什么 #谁懂这一口的好吃程度 #深夜偷吃,捞汁红油拼盘啃啃 #夜宵吃什么 #谁懂这一口的好吃程度 #深夜偷吃,捞汁红油拼盘啃啃 #夜宵吃什么 #谁懂这一口的好吃程度 #深夜偷吃,捞汁红油拼盘啃啃,1774522697,157500,0,4,CN,0,False,False,0,,47,3704,63920,17137,0,8403,15,network_response_68
7621505204466240818,https://www.douyin.com/video/7621505204466240818,2026-05-07 18:50:11.559032,121392802565236,MS4wLjAAAAAAmUu_PqJ3u4NByIogVHJFvWlu__PUbfFOEZ2iwFoXmrdsDorG5_hbfUheTU3tMbSN,7621505204466240818,7621505204466240818,,#惊悚 #丧尸 #马东锡,引言,一口气看完韩国灾难丧尸片《乌有之地》 #惊悚 #丧尸 #马东锡,一口气看完韩国灾难丧尸片《乌有之地》,1774519966,816114,0,4,,0,False,False,0,,11026,117,3311,4469,0,149,0,network_response_26
7621525449634165753,https://www.douyin.com/video/7621525449634165753,2026-05-07 18:50:14.537719,60559103487,MS4wLjAAAAAA7QnfTdcsWc1HwOQA4WzIJOg1du7dq8l7ymkDPDgB_LyxY8kGT1TCvWPZzIRQd6bb,7621525449634165753,7621525449634165753,,在距离朝鲜只有10米的中国城市辽宁丹东，狠狠的偷窥朝鲜！#朝鲜 #朝鲜旅游 #朝鲜战争 #丹东 #朝鲜族美食,在距离朝鲜只有10米的中国城市辽宁丹东，狠狠的偷窥朝鲜！#朝鲜 #朝鲜旅游 #朝鲜战争 #丹东 #朝鲜族美食,在距离朝鲜只有10米的中国城市辽宁丹东，狠狠的偷窥朝鲜！#朝鲜 #朝鲜旅游 #朝鲜战争 #丹东 #朝鲜族美食,,1775015847,581775,0,4,CN,0,False,False,0,,2,356,615,583,0,269,0,network_response_60
7621532959997527104,https://www.douyin.com/video/7621532959997527104,2026-05-07 18:50:21.377110,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7621664655114603830,https://www.douyin.com/video/7621664655114603830,2026-05-07 18:50:23.753868,67440246951,MS4wLjAAAAAALtgzCKk6-oIfUoJiTF77YrA6j8k9WCWaSs-UwXltvN47wc1VzhyERaL5MUCcn2ze,7621664655114603830,7621664655114603830,,#动漫解说 #动漫推荐 #咒术回战第三季 #乙骨忧太,仙台结界的最终战正式打响！乙骨一人战三王！ #动漫解说 #动漫推荐 #咒术回战第三季 #乙骨忧太,仙台结界的最终战正式打响！乙骨一人战三王！ #动漫解说 #动漫推荐 #咒术回战第三季 #乙骨忧太,仙台结界的最终战正式打响！乙骨一人战三王！,1774595243,480236,0,4,CN,0,False,False,0,,651,3636,46940,44971,0,21597,1,network_response_64
7621850125521980678,https://www.douyin.com/video/7621850125521980678,2026-05-07 18:50:31.886806,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7621857225203600675,https://www.douyin.com/video/7621857225203600675,2026-05-07 18:50:35.491377,4266539925651144,MS4wLjAAAAAAtYb3iPpbnFH5Xak-1L3FY5_LjjCkBnfN6vEj6qSh8mDiGyrII85IDvKpHqka_cwO,7621857225203600675,7621857225203600675,,#省饭课代表 #长沙好吃的 #嗦面 #美食日常 #上天入地我最爱吃,谁不想急头白脸的花47块钱在长沙吃三碗现炒码子的粉面！ #省饭课代表 #长沙好吃的 #嗦面 #美食日常 #上天入地我最爱吃,谁不想急头白脸的花47块钱在长沙吃三碗现炒码子的粉面！ #省饭课代表 #长沙好吃的 #嗦面 #美食日常 #上天入地我最爱吃,谁不想急头白脸的花47块钱在长沙吃三碗现炒码子的粉面！,1774601934,644215,0,4,,0,False,True,0,,32491,1292,17037,3375,0,394,2,
7621973101232766449,https://www.douyin.com/video/7621973101232766449,2026-05-07 18:50:41.895617,130187306490585,MS4wLjAAAAAAoUSzS4tA6gZg9tIP-H8H97vn5fLYVajMq3cbrhyxn63ErI-FFYa9iXgFip7SwZpY,7621973101232766449,7621973101232766449,,"#旅行 #交换世界计划 #哈弗H9春日踏山河
#二代哈弗H9",看见日照金山，幸运一整年,"该怎么形容丽江呢？ #旅行 #交换世界计划 #哈弗H9春日踏山河
#二代哈弗H9",该怎么形容丽江呢？,1774672250,299100,0,4,CN,0,False,False,0,,123876,8620,15333,12603,0,2591,7,network_response_27
7622232236292672768,https://www.douyin.com/video/7622232236292672768,2026-05-07 18:50:44.829366,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7622232427380985130,https://www.douyin.com/video/7622232427380985130,2026-05-07 18:50:47.224347,7581361115655062586,MS4wLjAAAAAAkAUSd8ih3Ch7ItMZG4-wj5O-4wrgEmwSoPm5gURDqiGDzL7-zSuaqUBGcgMDujVg,7622232427380985130,7622232427380985130,,#堀与宫村 #堀京子 #宫村伊澄 #纯爱 #充能计划,引言,这么喜欢你真是抱歉，这话我一辈子都想不出来 #堀与宫村 #堀京子 #宫村伊澄 #纯爱 #充能计划,这么喜欢你真是抱歉，这话我一辈子都想不出来,1774689291,259534,0,4,,0,False,False,0,,100690,995,21602,15408,0,12005,0,network_response_26
7622234884345515270,https://www.douyin.com/video/7622234884345515270,2026-05-07 18:50:50.365945,3668425813796684,MS4wLjAAAAAA9xXD9FPmuK8p-i2Tde9hxC7fBY-qAPo3r5xZbGNVxhj1EcI-zCQMfsxucaIIQNU0,7622234884345515270,7622234884345515270,,"当一个人穷的只剩下钱了，我一般是不信的，除非她叫芭比
#芭比 #充能计划 #芭比之梦想豪宅 #童年动画 #动画编年史","当一个人穷的只剩下钱了，我一般是不信的，除非她叫芭比
#芭比 #充能计划 #芭比之梦想豪宅 #童年动画 #动画编年史","当一个人穷的只剩下钱了，我一般是不信的，除非她叫芭比
#芭比 #充能计划 #芭比之梦想豪宅 #童年动画 #动画编年史",,1774771596,205056,0,4,CN,0,False,False,0,,90,181,902,2094,0,286,0,network_response_66
7622261884137344265,https://www.douyin.com/video/7622261884137344265,2026-05-07 18:50:57.605310,1352873767351411,MS4wLjAAAAAACCc7buWlWa46sPPcLhMfE0fc0MulaZDReyyWYU9mhFJw82B01J54t29ZXXU0XWqs,7622261884137344265,7622261884137344265,,#topgear #三贱客 #大世界之旅 #thegrandtour,三贱客千里自驾，全程笑到停不下来！ #topgear #三贱客 #大世界之旅 #thegrandtour,三贱客千里自驾，全程笑到停不下来！ #topgear #三贱客 #大世界之旅 #thegrandtour,三贱客千里自驾，全程笑到停不下来！,1774741503,952508,0,4,CN,0,False,False,0,,35,77,936,1635,0,373,0,network_response_74
7622473264698314036,https://www.douyin.com/video/7622473264698314036,2026-05-07 18:51:06.671671,105103838174,MS4wLjAAAAAA6Mquy3BmLEG5-pXrqm-oV_i5tLp-PXduyyiVI4XoctU1v2Q-n-cFA4FQUW6y08IT,7616065445984062755,7622473264698314036,,超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,结语,只要胆子大，僵尸放产假！ 超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,只要胆子大，僵尸放产假！,1774753080,986662,0,4,,0,False,False,0,,22181,495,824,8572,0,1642,0,network_response_31
7622521238107327787,https://www.douyin.com/video/7622521238107327787,2026-05-07 18:51:15.210924,484207691316384,MS4wLjAAAAAAITU0OyLMsUQGh7KWGruyPgJW6dKmj4t5YY4iK6IEJU6MKGOzr0nUd7mdRw1l0NrX,7622521238107327787,7622521238107327787,,#鬼灭之刃 #鬼杀队 #鬼舞辻无惨 #不死川实弥 #青年创作者成长计划,杀鬼排行榜,鬼杀队居然有杀鬼排行榜！？ #鬼灭之刃 #鬼杀队 #鬼舞辻无惨 #不死川实弥 #青年创作者成长计划,鬼杀队居然有杀鬼排行榜！？,1774757145,154947,0,4,,0,False,False,0,,22070,131,1331,9304,0,837,0,network_response_27
7622573247216848191,https://www.douyin.com/video/7622573247216848191,2026-05-07 18:51:18.295227,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7622595708872396218,https://www.douyin.com/video/7622595708872396218,2026-05-07 18:51:20.670885,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7622634403139686129,https://www.douyin.com/video/7622634403139686129,2026-05-07 18:51:24.439601,63334565714,MS4wLjAAAAAAUtPK4ZLy_4rheAbVnhAWz5Xq0p7j9Xsz7KXydIqCmgm-wCQRDWerwrJHoJAdly_L,7622634403139686129,7622634403139686129,,#中东 #赶海#炭烤龙虾#海鲜美食#真实户外,中东阿曼:我在中东赶海露营被抓了，丝毫不影响炭烤海鲜是真好！ #中东 #赶海#炭烤龙虾#海鲜美食#真实户外,中东阿曼:我在中东赶海露营被抓了，丝毫不影响炭烤海鲜是真好！ #中东 #赶海#炭烤龙虾#海鲜美食#真实户外,中东阿曼:我在中东赶海露营被抓了，丝毫不影响炭烤海鲜是真好！,1774782875,488834,0,4,CN,0,False,False,0,,14347,1220,1156,956,0,237,1,network_response_35
7622665927196151059,https://www.douyin.com/video/7622665927196151059,2026-05-07 18:51:30.503363,2095020761948492,MS4wLjAAAAAA5E3wWmOrLm5MkJORHU_Jbr2gtLxmcVcRD2cvBDetKoKmzQG_dSYYHVkwbu2DUnQQ,7622665927196151059,7622665927196151059,,#宜修 #华妃 #蔡少芬 #影娱漫谈编辑部 #影视经典补完计划,宜修的节俭,为何表面上最勤俭节约的宜修，实际上却比华妃还要奢华？ #宜修 #华妃 #蔡少芬 #影娱漫谈编辑部 #影视经典补完计划,为何表面上最勤俭节约的宜修，实际上却比华妃还要奢华？,1774790226,315536,0,4,,0,False,False,0,,46385,366,2209,4107,0,983,0,network_response_30
7622844342772749497,https://www.douyin.com/video/7622844342772749497,2026-05-07 18:51:34.179244,63217778210,MS4wLjAAAAAAc-b0SOP5GoXEReanl_5p4bKfSh_zvv-ew3OD_e_7CHszQabHkUG3zhr99PsMs1wN,7622844342772749497,7622844342772749497,,#广西 #越南旅游 #国际班列 #绿皮车,从广西南宁坐上跨国列车去越南，是一种怎样的体验？实拍全过程 #广西 #越南旅游 #国际班列 #绿皮车,从广西南宁坐上跨国列车去越南，是一种怎样的体验？实拍全过程 #广西 #越南旅游 #国际班列 #绿皮车,从广西南宁坐上跨国列车去越南，是一种怎样的体验？实拍全过程,1774831756,2347134,0,4,VN,0,False,False,0,,63449,6179,8924,23379,0,222,0,network_response_24
7622907951224851753,https://www.douyin.com/video/7622907951224851753,2026-05-07 18:51:38.006364,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7622975072727622095,https://www.douyin.com/video/7622975072727622095,2026-05-07 18:51:40.556263,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7623003346957307151,https://www.douyin.com/video/7623003346957307151,2026-05-07 18:51:43.136422,92832196698,MS4wLjAAAAAAbepBr0iqhxRqs4XsxQtvRlIIGF_W-HMhqd3eJgrcgBC5jKCV6fgdBFP_KXHiUPGh,7623003346957307151,7623003346957307151,,我可以你的第二，但你永远是我的唯一#漫画解说 #漫画推荐 #百合漫画,我可以你的第二，但你永远是我的唯一#漫画解说 #漫画推荐 #百合漫画,我可以你的第二，但你永远是我的唯一#漫画解说 #漫画推荐 #百合漫画,,1774891185,292900,0,4,CN,0,False,False,0,,3,304,2182,2350,0,665,0,network_response_74
7623333180711493220,https://www.douyin.com/video/7623333180711493220,2026-05-07 18:51:53.649125,92453237188,MS4wLjAAAAAAI2ZOoYW51Y_ZbYxh1TMiSVEA-QrYHNz4oqMGxtgvEPqCidFvoSN8onGy6Xt_p9Jn,7623318938458694762,7623333180711493220,,一个人用周末24小时去深圳吃生腌和猪脚饭是一种怎样体验#深圳美食#鸭觅#生腌#小众点评 @鸭觅,出发去深圳,一个人用周末24小时去深圳吃生腌和猪脚饭是一种怎样体验#深圳美食#鸭觅#生腌#小众点评 @鸭觅,,1774958771,455767,0,4,CN,0,False,True,0,,33,1097,10214,3207,0,487,4,network_response_66
7623371547931151670,https://www.douyin.com/video/7623371547931151670,2026-05-07 18:52:02.434743,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7623392005984406835,https://www.douyin.com/video/7623392005984406835,2026-05-07 18:52:05.022073,165340509122779,MS4wLjAAAAAAiXIjM87EwavydB0MFsNCzgCJVFdA8_Rf4ymZwYlB6g5qj4O1Fxgq2n4YWSmlecpM,7623378754198441254,7623392005984406835,,#沙特阿拉伯 #沙特阿拉伯风景 #环球旅行 #旅行推荐官 #大飞环球地理,沙特到底有多神秘？看完大开眼界！ #沙特阿拉伯 #沙特阿拉伯风景 #环球旅行 #旅行推荐官 #大飞环球地理,沙特到底有多神秘？看完大开眼界！ #沙特阿拉伯 #沙特阿拉伯风景 #环球旅行 #旅行推荐官 #大飞环球地理,沙特到底有多神秘？看完大开眼界！,1774959279,793868,0,4,,0,False,False,0,,1221,20,73,330,0,78,1,network_response_26
7623458173483060515,https://www.douyin.com/video/7623458173483060515,2026-05-07 18:52:07.826176,4019433870983598,MS4wLjAAAAAApVhuM_qa0SSbmK2WNHo1w6A3rbwxWGk1nh6g39KH7X-ZuxKfqeJsMOaigLI0n-j2,7623458173483060515,7623458173483060515,,#安赛龙 #林丹 #羽毛球 #男单 #青年创作者成长计划,引言,安赛龙打的林丹差点再爆国粹！生涯末年的林丹是怎么屠龙的？ #安赛龙 #林丹 #羽毛球 #男单 #青年创作者成长计划,安赛龙打的林丹差点再爆国粹！生涯末年的林丹是怎么屠龙的？,1775006558,582050,0,4,CN,0,False,False,0,,7,294,1898,3613,0,1302,0,network_response_57
