sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7618910321725525254,7618910321725525254,94528838076,324416.0,102.0,22258.0,138576.0,50527.0,0.0,15664.0,5.0,1773928480,0.0,False,False,0.0,0.0,4.0,75020075.0,1231660427.0,1.0,640.0,360.0,True,True,False,0.0,13.0,3.0,17,16,6,28,4,11,11.4,CN,@陈翔六点半创作的原声,陈翔六点半,__MISSING__,0.0,0,5.0,751.0,0,10.0,5.0,1,1,1,94528838076_x___MISSING__,94528838076_x_@陈翔六点半创作的原声,long_x___MISSING__,211463.0,1,train
7618928245845956985,7618928245845956985,3404554152706904,371751.0,78096.0,1749.0,43012.0,7271.0,0.0,792.0,2.0,1773995458,0.0,False,False,0.0,0.0,4.0,1032808.0,20029145.0,1.0,360.0,640.0,True,True,False,0.0,8.0,4.0,4,4,31,63,5,11,0.0,KR,@首尔小肥羊创作的原声,首尔小肥羊,皇家游轮大有可玩,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3404554152706904_x_皇家游轮大有可玩,3404554152706904_x_@首尔小肥羊创作的原声,long_x_皇家游轮大有可玩,130128.0,1,train
7618929154638382761,7618929154638382761,2289662479049495,908034.0,48095.0,1275.0,4566.0,8968.0,0.0,2534.0,0.0,1773920180,0.0,False,False,0.0,0.0,4.0,629528.0,10083219.0,1.0,640.0,360.0,True,False,False,0.0,11.0,3.0,62,57,31,25,4,10,0.0,CN,@默琳电影创作的原声,默琳电影,男妇女主任,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2289662479049495_x_男妇女主任,2289662479049495_x_@默琳电影创作的原声,very_long_x_男妇女主任,62904.0,1,train
7618947405060361510,7618947405060361510,309380441703204,1423424.0,129752.0,1319.0,8976.0,35076.0,0.0,1998.0,0.0,1773925224,0.0,False,False,0.0,0.0,4.0,205903.0,2698464.0,1.0,640.0,360.0,True,False,False,0.0,13.0,3.0,2,2,11,55,4,10,20.6,__MISSING__,@北境电影创作的原声,北境电影,解说电影,2.0,0,5.0,693.0,0,10.0,5.0,1,1,1,309380441703204_x_解说电影,309380441703204_x_@北境电影创作的原声,very_long_x_解说电影,175123.0,1,train
7618965366451455119,7618965366451455119,3072457639474148,448734.0,12301.0,644.0,1665.0,1642.0,0.0,124.0,0.0,1773928612,0.0,False,False,0.0,0.0,4.0,303688.0,5745631.0,1.0,640.0,360.0,True,True,False,0.0,13.0,3.0,51,48,51,27,3,9,45.8,CN,@兰晴晴创作的原声,兰晴晴,00后,4.0,0,5.0,468.0,0,10.0,5.0,1,1,1,3072457639474148_x_00后,3072457639474148_x_@兰晴晴创作的原声,long_x_00后,16252.0,0,train
7619012072370151113,7619012072370151113,1596922422654139,966434.0,10741.0,755.0,367.0,2511.0,0.0,953.0,0.0,1773973860,0.0,False,False,0.0,0.0,4.0,59549.0,580930.0,1.0,480.0,360.0,True,False,False,0.0,2.0,4.0,2,2,43,62,3,9,0.0,CN,@吴先生创作的原声,吴先生,解读水浒传,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1596922422654139_x_解读水浒传,1596922422654139_x_@吴先生创作的原声,very_long_x_解读水浒传,14374.0,0,train
7619033812630483827,7619033812630483827,71463526243,400167.0,74181.0,1429.0,4773.0,6003.0,0.0,5128.0,0.0,1773978300,0.0,False,False,0.0,0.0,4.0,3066244.0,90254709.0,2.0,640.0,360.0,True,True,False,0.0,3.0,4.0,6,6,62,199,3,9,0.0,CN,@马呜呜创作的原声,马呜呜,阿桑,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,71463526243_x_阿桑,71463526243_x_@马呜呜创作的原声,long_x_阿桑,86386.0,1,train
7619148921093454693,7619148921093454693,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7619190100253819766,7619190100253819766,3988647287994621,290934.0,7966.0,143.0,197.0,1139.0,0.0,269.0,0.0,1773980935,0.0,False,False,0.0,0.0,4.0,13578.0,149190.0,1.0,720.0,360.0,True,True,False,0.0,4.0,4.0,38,38,38,13,7,8,0.0,CN,只能希望雨下不停,是甜筒吖OVO,王者荣耀,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3988647287994621_x_王者荣耀,3988647287994621_x_只能希望雨下不停,medium_x_王者荣耀,9445.0,0,train
7619195620976315682,7619195620976315682,2524905476466910,714245.0,113633.0,9588.0,8970.0,4798.0,0.0,1461.0,14.0,1773994800,0.0,False,False,0.0,0.0,4.0,12497528.0,136965516.0,1.0,640.0,360.0,True,True,False,0.0,8.0,4.0,70,67,49,73,5,4,0.0,__MISSING__,再见杰克,老王在中国,呀哈比比,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2524905476466910_x_呀哈比比,2524905476466910_x_再见杰克,very_long_x_呀哈比比,136989.0,1,train
7619222906488229135,7619222906488229135,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7619240561887912774,7619240561887912774,3285807420159540,121500.0,329.0,198.0,1455.0,314.0,0.0,145.0,0.0,1774006516,0.0,False,False,0.0,0.0,4.0,146920.0,6197689.0,1.0,640.0,360.0,True,True,False,0.0,11.0,4.0,50,47,35,36,2,14,43.4,CN,无畏契约（Valorant）,"Chester Young, Rave Republic, Kris Kiss",__MISSING__,0.0,0,5.0,329.0,0,10.0,5.0,1,1,1,3285807420159540_x___MISSING__,3285807420159540_x_无畏契约（Valorant）,medium_x___MISSING__,2296.0,0,train
7619256478074965248,7619256478074965248,4292912955809647,462507.0,84089.0,719.0,22341.0,3454.0,0.0,1422.0,0.0,1774081800,0.0,False,False,0.0,0.0,4.0,3522474.0,63069333.0,1.0,360.0,480.0,True,True,False,0.0,8.0,5.0,35,34,21,67,3,9,19.6,__MISSING__,@丁一D创作的原声,丁一D,美食vlog,3.0,0,5.0,4692.0,0,10.0,5.0,1,1,1,4292912955809647_x_美食vlog,4292912955809647_x_@丁一D创作的原声,long_x_美食vlog,110603.0,1,train
7619261286005656873,7619261286005656873,e7a72037-4d2d-ce1d-c96d-0135eda837de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171117098,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,e7a72037-4d2d-ce1d-c96d-0135eda837de_x___MISSING__,e7a72037-4d2d-ce1d-c96d-0135eda837de_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7619269565679209738,7619269565679209738,605155366542528,212371.0,100.0,3.0,6.0,25.0,0.0,8.0,0.0,1773999443,0.0,False,False,0.0,0.0,4.0,3976.0,53996.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,2,2,33,14,6,12,5.0,__MISSING__,@星星动物频道创作的原声,星星动物频道,青年创作者成长计划,5.0,0,2.0,0.0,0,10.0,2.0,1,1,1,605155366542528_x_青年创作者成长计划,605155366542528_x_@星星动物频道创作的原声,medium_x_青年创作者成长计划,134.0,0,train
7619273981576760616,7619273981576760616,60027627463,168967.0,18404.0,95.0,1629.0,2672.0,0.0,1803.0,0.0,1774000472,0.0,False,False,0.0,0.0,4.0,14214.0,1662935.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,2,2,55,114,4,10,12.0,__MISSING__,@三桥桑🏀创作的原声,三桥桑🏀,罗德曼,5.0,0,5.0,402.0,0,10.0,5.0,1,1,1,60027627463_x_罗德曼,60027627463_x_@三桥桑🏀创作的原声,medium_x_罗德曼,22800.0,1,train
7619278336832834850,7619278336832834850,4213808738630280,558603.0,334587.0,22233.0,84075.0,119671.0,0.0,16853.0,7.0,1774001486,0.0,False,False,0.0,0.0,4.0,484587.0,3559420.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,73,68,60,75,5,11,0.0,__MISSING__,@丁仪探秘社创作的原声,丁仪探秘社,科普,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4213808738630280_x_科普,4213808738630280_x_@丁仪探秘社创作的原声,long_x_科普,560566.0,1,train
7619279901828494719,7619279901828494719,3081296326698680,190834.0,3825.0,90.0,73.0,2307.0,0.0,129.0,0.0,1774001844,0.0,False,False,0.0,0.0,4.0,108999.0,217133.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,7,7,7,37,10,16,10.2,CN,@陆枫「万爆猴创始人」创作的原声,陆枫「万爆猴创始人」,__MISSING__,0.0,0,5.0,6.0,0,10.0,5.0,1,1,1,3081296326698680_x___MISSING__,3081296326698680_x_@陆枫「万爆猴创始人」创作的原声,medium_x___MISSING__,6295.0,0,train
7619280220470075124,7619280220470075124,13264061089,204753.0,35860.0,3847.0,41761.0,5354.0,0.0,873.0,0.0,1774001918,0.0,False,False,0.0,0.0,4.0,418902.0,14245526.0,1.0,360.0,640.0,True,True,False,0.0,10.0,4.0,44,39,25,41,6,12,0.0,CN,@叫我小爱同学创作的原声,叫我小爱同学,襄阳美食,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,13264061089_x_襄阳美食,13264061089_x_@叫我小爱同学创作的原声,medium_x_襄阳美食,86822.0,1,train
7619289583435507569,7619289583435507569,98185483989,271234.0,1664.0,123.0,59.0,178.0,0.0,35.0,0.0,1774004098,0.0,False,False,0.0,0.0,4.0,1081292.0,14976374.0,1.0,360.0,640.0,True,True,False,0.0,10.0,4.0,115,110,115,92,4,10,23.0,CN,@韩纳百川创作的原声,韩纳百川,豫剧经典,5.0,0,5.0,26.0,0,10.0,5.0,1,1,1,98185483989_x_豫剧经典,98185483989_x_@韩纳百川创作的原声,medium_x_豫剧经典,2024.0,0,train
7619295165898919168,7619295165898919168,61714625693,258041.0,3144.0,221.0,191.0,272.0,0.0,20.0,0.0,1774005413,0.0,False,False,0.0,0.0,4.0,1246050.0,5595686.0,1.0,640.0,360.0,True,True,False,0.0,11.0,4.0,2,2,18,62,8,14,0.0,__MISSING__,@遨游四海一看世界创作的原声,遨游四海一看世界,环球旅行,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,61714625693_x_环球旅行,61714625693_x_@遨游四海一看世界创作的原声,medium_x_环球旅行,3828.0,0,train
7619296279625043200,7619296279625043200,2858335764757760,205892.0,4375.0,581.0,2069.0,924.0,0.0,96.0,0.0,1774060199,0.0,False,False,0.0,0.0,4.0,75196.0,567641.0,1.0,640.0,360.0,True,True,False,0.0,2.0,5.0,2,2,27,80,6,12,0.0,__MISSING__,@养鱼的双鱼座创作的原声,养鱼的双鱼座,逮鱼摸虾,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2858335764757760_x_逮鱼摸虾,2858335764757760_x_@养鱼的双鱼座创作的原声,medium_x_逮鱼摸虾,7949.0,0,train
7619305414915525915,7619305414915525915,78170856117,1074710.0,10272.0,791.0,422.0,1217.0,0.0,322.0,0.0,1774007800,0.0,False,False,0.0,0.0,4.0,9001750.0,31388510.0,1.0,640.0,360.0,True,False,False,0.0,11.0,4.0,2,2,21,96,5,26,48.4,__MISSING__,Episode Three: Please Stay,冒险雷探长,雷探长,2.0,0,5.0,358.0,0,10.0,5.0,1,1,1,78170856117_x_雷探长,78170856117_x_Episode Three: Please Stay,very_long_x_雷探长,12702.0,0,train
7619305836363435298,7619305836363435298,99704214298,737300.0,7816.0,525.0,3949.0,2001.0,0.0,177.0,0.0,1774007894,0.0,False,False,0.0,0.0,4.0,12334.0,44104.0,1.0,360.0,640.0,True,True,False,0.0,11.0,4.0,2,2,71,98,3,18,18.0,__MISSING__,манго нектар (氛围版),海大富,鱼缸造景,4.0,0,4.0,28.0,0,10.0,5.0,1,1,1,99704214298_x_鱼缸造景,99704214298_x_манго нектар (氛围版),very_long_x_鱼缸造景,14291.0,0,train
7619307102242229544,7619307102242229544,2348998604369948,138360.0,486.0,10.0,34.0,36.0,0.0,11.0,0.0,1774008190,0.0,False,False,0.0,0.0,4.0,274675.0,4197217.0,1.0,640.0,360.0,True,True,False,0.0,12.0,4.0,38,34,20,15,5,34,0.0,__MISSING__,We Don't Talk Anymore(听海浪和心跳的频率契合),木子见闻录,动物解说,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2348998604369948_x_动物解说,2348998604369948_x_We Don't Talk Anymore(听海浪和心跳的频率契合),medium_x_动物解说,566.0,0,train
7619332586624891235,7619332586624891235,862463483447934,554981.0,5268.0,172.0,461.0,976.0,0.0,241.0,0.0,1774015071,0.0,False,False,0.0,0.0,4.0,95393.0,685846.0,1.0,640.0,360.0,True,True,False,0.0,13.0,4.0,39,37,9,18,3,9,32.0,CN,@语熙说创作的原声,语熙说,欢乐颂,2.0,0,5.0,96.0,0,10.0,5.0,1,1,1,862463483447934_x_欢乐颂,862463483447934_x_@语熙说创作的原声,long_x_欢乐颂,6877.0,0,train
7619409701272407336,7619409701272407336,3791557757778045,929636.0,69651.0,720.0,4095.0,3234.0,0.0,1322.0,0.0,1774083600,0.0,False,False,0.0,0.0,4.0,445691.0,9017296.0,1.0,640.0,360.0,True,False,False,0.0,9.0,5.0,2,2,10,71,8,10,0.0,__MISSING__,lick it卡点曲,小宇（无畏契约）,无畏契约,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3791557757778045_x_无畏契约,3791557757778045_x_lick it卡点曲,very_long_x_无畏契约,77700.0,1,train
7619418628416441600,7619418628416441600,267929450448460,124692.0,51294.0,2954.0,2046.0,3882.0,0.0,705.0,0.0,1774678920,0.0,False,False,0.0,0.0,4.0,152022.0,5659104.0,1.0,640.0,360.0,True,True,False,0.0,6.0,5.0,5,5,20,39,6,12,0.0,__MISSING__,@小蛙momo创作的原声,小蛙momo,充能计划,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,267929450448460_x_充能计划,267929450448460_x_@小蛙momo创作的原声,medium_x_充能计划,60176.0,1,train
7619506188702469439,7619506188702469439,521625768821916,219244.0,16254.0,453.0,1018.0,6317.0,0.0,1363.0,0.0,1774084500,0.0,False,False,0.0,0.0,4.0,10077.0,152634.0,1.0,640.0,360.0,True,True,False,0.0,9.0,5.0,60,52,30,57,5,19,11.0,__MISSING__,Baby you can get it,漫评老司机,鬼灭之刃,5.0,0,5.0,723.0,0,10.0,5.0,1,1,1,521625768821916_x_鬼灭之刃,521625768821916_x_Baby you can get it,medium_x_鬼灭之刃,24042.0,1,train
7619542532493544746,7619542532493544746,0ca568b7-a481-7cca-4e40-6af07ddb76c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171291748,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0ca568b7-a481-7cca-4e40-6af07ddb76c0_x___MISSING__,0ca568b7-a481-7cca-4e40-6af07ddb76c0_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7619549851591707939,7619549851591707939,58763580599,2282457.0,124938.0,1833.0,19456.0,50398.0,0.0,9585.0,3.0,1774065698,0.0,False,False,0.0,0.0,4.0,1710267.0,9828890.0,1.0,480.0,360.0,True,False,False,0.0,4.0,5.0,6,6,15,22,4,10,0.0,__MISSING__,@奥特说游创作的原声,奥特说游,游戏,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,58763580599_x_游戏,58763580599_x_@奥特说游创作的原声,very_long_x_游戏,196625.0,1,train
7619565421896682767,7619565421896682767,2118134042205082,1188736.0,26387.0,628.0,1327.0,3147.0,0.0,737.0,0.0,1774087200,0.0,False,False,0.0,0.0,4.0,112647.0,2187141.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,154,150,126,30,3,9,0.0,__MISSING__,@浩电影创作的原声,浩电影,功夫熊猫3,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2118134042205082_x_功夫熊猫3,2118134042205082_x_@浩电影创作的原声,very_long_x_功夫熊猫3,31489.0,1,train
7619567060406135226,7619567060406135226,94061795596,147667.0,9015.0,156.0,717.0,2068.0,0.0,526.0,0.0,1774068703,0.0,False,False,0.0,0.0,4.0,835.0,51975.0,1.0,360.0,640.0,True,True,False,0.0,4.0,5.0,41,40,0,17,9,15,33.0,CN,@一口一桶爆爆爆米花创作的原声,一口一桶爆爆爆米花,周深,2.0,0,5.0,114.0,0,10.0,5.0,1,1,1,94061795596_x_周深,94061795596_x_@一口一桶爆爆爆米花创作的原声,medium_x_周深,11956.0,0,train
7619589513912549108,7619589513912549108,2452361992486067,312239.0,4283.0,296.0,219.0,1229.0,0.0,151.0,0.0,1774073931,0.0,False,False,0.0,0.0,4.0,896.0,8295.0,1.0,640.0,360.0,True,True,False,0.0,6.0,5.0,42,40,42,64,6,12,0.0,CN,@圆梦跑鞋馆长创作的原声,圆梦跑鞋馆长,穷鞋史,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2452361992486067_x_穷鞋史,2452361992486067_x_@圆梦跑鞋馆长创作的原声,long_x_穷鞋史,6027.0,0,train
7619596074893839667,7619596074893839667,2551295266271631,994116.0,25987.0,332.0,1659.0,2155.0,0.0,175.0,0.0,1774075464,0.0,False,False,0.0,0.0,4.0,490897.0,11300746.0,1.0,640.0,360.0,True,False,False,0.0,6.0,5.0,2,2,46,66,4,10,20.8,__MISSING__,@月宝啵啵创作的原声,月宝啵啵,唠嗑化妆,4.0,0,5.0,1831.0,0,10.0,5.0,1,1,1,2551295266271631_x_唠嗑化妆,2551295266271631_x_@月宝啵啵创作的原声,very_long_x_唠嗑化妆,30133.0,1,train
7619619822908804390,7619619822908804390,3989442362345491,544800.0,884.0,45.0,100.0,135.0,0.0,42.0,0.0,1774094880,0.0,False,False,0.0,0.0,4.0,11330.0,323017.0,1.0,640.0,360.0,True,True,False,0.0,12.0,5.0,40,32,32,4,2,8,49.4,__MISSING__,@万物创作的原声,万物,动物世界,5.0,0,5.0,1.0,0,10.0,5.0,1,1,1,3989442362345491_x_动物世界,3989442362345491_x_@万物创作的原声,long_x_动物世界,1164.0,0,train
7619626467575565587,7619626467575565587,2749193430766183,438023.0,158118.0,6518.0,20840.0,19257.0,0.0,6804.0,0.0,1774082543,0.0,False,False,0.0,0.0,4.0,192498.0,1856778.0,1.0,640.0,360.0,True,True,False,0.0,8.0,5.0,5,5,46,11,4,10,0.0,__MISSING__,@趣味动物创作的原声,趣味动物,动物世界看人生百态,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2749193430766183_x_动物世界看人生百态,2749193430766183_x_@趣味动物创作的原声,long_x_动物世界看人生百态,204733.0,1,train
7619645968354577705,7619645968354577705,72926367801,1765045.0,298716.0,12886.0,27253.0,40193.0,0.0,9024.0,0.0,1774087083,0.0,False,False,0.0,0.0,4.0,268579.0,3482527.0,1.0,640.0,360.0,True,False,False,0.0,9.0,5.0,4,4,59,28,4,2,0.0,__MISSING__,游京,李牧电影,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,72926367801_x___MISSING__,72926367801_x_游京,very_long_x___MISSING__,379048.0,1,train
7619649439157734710,7619649439157734710,1533182562276139,829535.0,51942.0,509.0,3708.0,9646.0,0.0,1539.0,1.0,1774087890,0.0,False,False,0.0,0.0,4.0,476045.0,6610168.0,1.0,540.0,360.0,True,True,False,0.0,10.0,5.0,52,48,26,62,4,10,0.0,__MISSING__,@东兴电影创作的原声,东兴电影,抖音精选,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1533182562276139_x_抖音精选,1533182562276139_x_@东兴电影创作的原声,very_long_x_抖音精选,65805.0,1,train
7619662383698480422,7619662383698480422,106669222299,261500.0,135709.0,1891.0,2787.0,7194.0,0.0,1961.0,0.0,1774090908,0.0,False,False,0.0,0.0,4.0,342416.0,8542533.0,1.0,640.0,360.0,True,True,False,0.0,11.0,5.0,58,54,41,21,9,15,0.0,__MISSING__,@菜医临（王者解说）创作的原声,菜医临（王者解说）,等我刷把宗师,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,106669222299_x_等我刷把宗师,106669222299_x_@菜医临（王者解说）创作的原声,medium_x_等我刷把宗师,147581.0,1,train
7619671262628957446,7619671262628957446,798722120225674,1168314.0,188562.0,1149.0,9663.0,21602.0,0.0,2628.0,0.0,1774093963,0.0,False,False,0.0,0.0,4.0,878466.0,17832724.0,1.0,540.0,360.0,True,False,False,0.0,11.0,5.0,50,45,25,25,4,10,137.0,__MISSING__,@大哲说影创作的原声,大哲说影,抖音精选,4.0,0,5.0,18600.0,0,10.0,5.0,1,1,1,798722120225674_x_抖音精选,798722120225674_x_@大哲说影创作的原声,very_long_x_抖音精选,220976.0,1,train
7619678975724013745,7619678975724013745,2762428027510932,468367.0,21638.0,2855.0,7409.0,2112.0,0.0,1177.0,0.0,1774094761,0.0,False,False,0.0,0.0,4.0,209970.0,2444471.0,1.0,480.0,360.0,True,True,False,0.0,12.0,5.0,77,75,77,17,8,4,0.0,CN,王者荣耀,执念（高分团战）,人类最强士兵,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2762428027510932_x_人类最强士兵,2762428027510932_x_王者荣耀,long_x_人类最强士兵,34014.0,1,train
7619682075817348387,7619682075817348387,94575160996,423905.0,10911.0,154.0,352.0,3738.0,0.0,549.0,0.0,1774159200,0.0,False,False,0.0,0.0,4.0,20484.0,1070974.0,1.0,640.0,360.0,True,True,False,0.0,6.0,6.0,2,2,21,0,4,10,0.0,__MISSING__,@拾光仙人创作的原声,拾光仙人,小马宝莉,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,94575160996_x_小马宝莉,94575160996_x_@拾光仙人创作的原声,long_x_小马宝莉,15155.0,0,train
7619687102845865257,7619687102845865257,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7619691071504796970,7619691071504796970,92734711336,366267.0,6088.0,139.0,427.0,1416.0,0.0,209.0,1.0,1774097597,0.0,False,False,0.0,0.0,4.0,38055.0,397406.0,1.0,640.0,360.0,True,True,False,0.0,12.0,5.0,4,4,35,28,4,32,0.0,__MISSING__,Scheming Weasel (faster version),是简言吖,钢铁雄心4,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,92734711336_x_钢铁雄心4,92734711336_x_Scheming Weasel (faster version),long_x_钢铁雄心4,8070.0,0,train
7619908902310757755,7619908902310757755,646975801790568,461200.0,15927.0,425.0,1481.0,1558.0,0.0,272.0,0.0,1774148295,0.0,False,False,0.0,0.0,4.0,301401.0,5600783.0,1.0,793.0,360.0,True,True,False,0.0,2.0,6.0,28,27,15,139,10,6,0.0,CN,Levels,岚岫(原创思维教学),少司缘,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,646975801790568_x_少司缘,646975801790568_x_Levels,long_x_少司缘,19391.0,1,train
7619909393602119906,7619909393602119906,2063155111134814,286100.0,4919.0,218.0,2189.0,2644.0,0.0,809.0,1.0,1774148409,0.0,False,False,0.0,0.0,4.0,4894627.0,49236960.0,1.0,360.0,640.0,True,True,False,0.0,3.0,6.0,2,2,46,62,6,4,0.0,CN,早晨的光,中国旅游景点,享受现在的生活,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2063155111134814_x_享受现在的生活,2063155111134814_x_早晨的光,medium_x_享受现在的生活,9970.0,0,train
7619910700231675163,7619910700231675163,83850498434,380576.0,1462.0,84.0,20.0,201.0,0.0,13.0,1.0,1774148722,0.0,False,False,0.0,0.0,4.0,326451.0,7130238.0,1.0,640.0,360.0,True,True,False,0.0,3.0,6.0,2,2,0,4,4,10,26.2,__MISSING__,@抓猫的鱼创作的原声,抓猫的鱼,__MISSING__,0.0,0,5.0,14.0,0,10.0,5.0,1,1,1,83850498434_x___MISSING__,83850498434_x_@抓猫的鱼创作的原声,long_x___MISSING__,1767.0,0,train
7619954031746908667,7619954031746908667,103104507251,87900.0,19243.0,288.0,1705.0,1302.0,0.0,487.0,0.0,1774158802,0.0,False,False,0.0,0.0,4.0,218623.0,725262.0,1.0,480.0,360.0,True,True,False,0.0,5.0,6.0,18,16,18,128,8,21,0.0,CN,I'm Waiting（Explicit）,雾痕（9277）,苏尔南,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,103104507251_x_苏尔南,103104507251_x_I'm Waiting（Explicit）,medium_x_苏尔南,22538.0,1,train
7619966273044237603,7619966273044237603,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
