video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7627799756198169891,2026-05-11 09:41:20.869666,,,,,,,,,,,,,,,
7627801800783031161,2026-05-11 09:41:22.885536,,,,,,,,,,,,,,,
7625922762636266815,2026-05-11 09:03:31.091944,,,,,,,,,,,,,,,
7627805429808018943,2026-05-11 09:41:24.760126,,,,,,,,,,,,,,,
7627805720137714970,2026-05-11 09:41:26.811616,,,,,,,,,,,,,,,
7626591509411843338,2026-05-11 09:16:29.623617,,,,,,,,,,,,,,,
7627809482747170084,2026-05-11 09:41:35.044915,,,,,,,,,,,,,,,
7626570767328709928,2026-05-11 09:16:22.228491,,,,,,,,,,,,,,,
7627814145223658779,2026-05-11 09:41:37.131114,,,,,,,,,,,,,,,
7628251246663518569,2026-05-11 09:51:47.836638,,,,,,,,,,,,,,,
7626532238510787891,2026-05-11 09:15:53.358641,,,,,,,,,,,,,,,
7628244059261406516,2026-05-11 09:51:43.429433,,,,,,,,,,,,,,,
7628242387181079849,2026-05-11 09:51:41.296713,,,,,,,,,,,,,,,
7628196816488638891,2026-05-11 09:48:20.411478,,,,,,,,,,,,,,,
7625953684052086051,2026-05-11 09:05:18.295575,,,,,,,,,,,,,,,
7625964240565837418,2026-05-11 09:05:33.002032,,,,,,,,,,,,,,,
7625884213615415145,2026-05-11 09:02:48.114648,,,,,,,,,,,,,,,
7629179264033688883,2026-05-11 10:08:33.726392,,,,,,,,,,,,,,,
7626396310245018915,2026-05-11 09:14:38.114733,,,,,,,,,,,,,,,
7629542891035913189,2026-05-11 10:16:56.466782,,,,,,,,,,,,,,,
7626648063490215203,2026-05-11 09:17:42.695016,,,,,,,,,,,,,,,
7625635148511317288,2026-05-11 09:00:17.360286,,,,,,,,,,,,,,,
7626646050119437619,2026-05-11 09:17:39.893624,,,,,,,,,,,,,,,
7625646706277826041,2026-05-11 09:00:32.422962,,,,,,,,,,,,,,,
7625648271289651301,2026-05-11 09:00:34.567845,,,,,,,,,,,,,,,
7626644101340908800,2026-05-11 09:17:37.465338,,,,,,,,,,,,,,,
7626642410856107310,2026-05-11 09:17:35.145242,,,,,,,,,,,,,,,
7626639354722972081,2026-05-11 09:17:32.928916,,,,,,,,,,,,,,,
7626638016841118458,2026-05-11 09:17:30.643660,,,,,,,,,,,,,,,
7629589002668450021,2026-05-11 10:17:32.436568,,,,,,,,,,,,,,,
7627790321199705009,2026-05-11 09:41:10.737081,,,,,,,,,,,,,,,
7629015208404520219,2026-05-11 10:07:59.389560,,,,,,,,,,,,,,,
7625834470150655258,2026-05-11 09:01:48.417747,,,,,,,,,,,,,,,
7627796121867341075,2026-05-11 09:41:12.984368,,,,,,,,,,,,,,,
7627796273210363136,2026-05-11 09:41:14.962460,,,,,,,,,,,,,,,
7626616282837781794,2026-05-11 09:16:58.386616,,,,,,,,,,,,,,,
7625873196030750373,2026-05-11 09:02:21.918904,,,,,,,,,,,,,,,
7626610547642928420,2026-05-11 09:16:51.014366,,,,,,,,,,,,,,,
7627797556277398826,2026-05-11 09:41:16.841832,,,,,,,,,,,,,,,
7628194613840751542,2026-05-11 09:48:10.897246,,,,,,,,,,,,,,,
7625883564604873326,2026-05-11 09:02:42.891051,,,,,,,,,,,,,,,
7626397342790323462,2026-05-11 09:14:59.710883,,,,,,,,,,,,,,,
7629237346789100834,2026-05-11 10:09:43.001468,,,,,,,,,,,,,,,
7624914536260862656,2026-05-11 08:50:56.335758,,,,,,,,,,,,,,,
7628203471505755438,2026-05-11 09:49:04.317422,,,,,,,,,,,,,,,
7626329154639777066,2026-05-11 09:13:08.338270,,,,,,,,,,,,,,,
7627838475463953841,2026-05-11 09:42:36.309725,,,,,,,,,,,,,,,
7627839624497572337,2026-05-11 09:42:38.565220,,,,,,,,,,,,,,,
7629319206391747490,2026-05-11 10:12:51.266444,,,,,,,,,,,,,,,
7628216276028067087,2026-05-11 09:51:05.904087,,,,,,,,,,,,,,,
7628216110852230450,2026-05-11 09:51:03.794997,,,,,,,,,,,,,,,
7626308168850640178,2026-05-11 09:12:37.894864,,,,,,,,,,,,,,,
7626304633208558833,2026-05-11 09:12:35.728755,,,,,,,,,,,,,,,
7626212603328564507,2026-05-11 09:10:24.250073,,,,,,,,,,,,,,,
7626302616330977139,2026-05-11 09:12:33.471005,,,,,,,,,,,,,,,
7626214482846551334,2026-05-11 09:10:27.732141,,,,,,,,,,,,,,,
7628215057280732457,2026-05-11 09:50:56.916587,,,,,,,,,,,,,,,
7626218085296442664,2026-05-11 09:10:32.404407,,,,,,,,,,,,,,,
7626300638208511232,2026-05-11 09:12:20.466683,,,,,,,,,,,,,,,
7629308315826179379,2026-05-11 10:12:32.123102,,,,,,,,,,,,,,,
7629294752583765300,2026-05-11 10:12:01.347211,,,,,,,,,,,,,,,
7629308118224633275,2026-05-11 10:12:29.987342,,,,,,,,,,,,,,,
7629306617544199434,2026-05-11 10:12:27.937445,,,,,,,,,,,,,,,
7629300744407076096,2026-05-11 10:12:12.093313,,,,,,,,,,,,,,,
7626284075883547938,2026-05-11 09:12:08.407404,,,,,,,,,,,,,,,
7626282813813280041,2026-05-11 09:11:46.883311,,,,,,,,,,,,,,,
7629283785984494883,2026-05-11 10:11:22.566616,,,,,,,,,,,,,,,
7627836194906230042,2026-05-11 09:42:34.351058,,,,,,,,,,,,,,,
7625971608540302655,2026-05-11 09:06:09.298811,,,,,,,,,,,,,,,
7629281095209693861,2026-05-11 10:11:16.943145,,,,,,,,,,,,,,,
7629239481501044003,2026-05-11 10:09:45.007241,,,,,,,,,,,,,,,
7626377731357314314,2026-05-11 09:14:14.788730,,,,,,,,,,,,,,,
7628232158884138249,2026-05-11 09:51:15.883219,,,,,,,,,,,,,,,
7626374941507734799,2026-05-11 09:14:12.247493,,,,,,,,,,,,,,,
7625981664917646035,2026-05-11 09:06:58.922248,,,,,,,,,,,,,,,
7628226881866714403,2026-05-11 09:51:13.736269,,,,,,,,,,,,,,,
7628201072133229876,2026-05-11 09:48:40.620911,,,,,,,,,,,,,,,
7626372717268274466,2026-05-11 09:14:10.067249,,,,,,,,,,,,,,,
7626358369405867188,2026-05-11 09:14:02.712900,,,,,,,,,,,,,,,
7629339645013566053,2026-05-11 10:13:43.139446,,,,,,,,,,,,,,,
7629337027342847267,2026-05-11 10:13:40.315340,,,,,,,,,,,,,,,
7626002365396667682,2026-05-11 09:08:16.645116,,,,,,,,,,,,,,,
7629335789637258530,2026-05-11 10:13:37.986078,,,,,,,,,,,,,,,
7626016770154941723,2026-05-11 09:08:33.084924,,,,,,,,,,,,,,,
7626022842097798406,2026-05-11 09:08:35.441533,,,,,,,,,,,,,,,
7629335635451795023,2026-05-11 10:13:35.793555,,,,,,,,,,,,,,,
7629268864936774931,2026-05-11 10:11:01.823623,,,,,,,,,,,,,,,
7626023771728820921,2026-05-11 09:08:40.704062,,,,,,,,,,,,,,,
7626036832848991345,2026-05-11 09:08:42.930487,,,,,,,,,,,,,,,
7626334896084028687,2026-05-11 09:13:10.677445,,,,,,,,,,,,,,,
7629277425473539362,2026-05-11 10:11:14.357226,,,,,,,,,,,,,,,
7627767565666041256,2026-05-11 09:40:45.487370,,,,,,,,,,,,,,,
7628188193254838961,2026-05-11 09:48:01.392187,,,,,,,,,,,,,,,
7627760943153286415,2026-05-11 09:40:40.800274,,,,,,,,,,,,,,,
7628113118803152166,2026-05-11 09:45:01.071710,,,,,,,,,,,,,,,
7629707965674763493,2026-05-11 10:20:44.584090,,,,,,,,,,,,,,,
7629705143416539569,2026-05-11 10:20:42.609943,,,,,,,,,,,,,,,
7625186941521558390,2026-05-11 08:53:15.531313,,,,,,,,,,,,,,,
7627486597511957806,2026-05-11 09:37:53.771260,,,,,,,,,,,,,,,
7628918047952178484,2026-05-11 10:03:29.753897,,,,,,,,,,,,,,,
7629698474803547442,2026-05-11 10:20:31.052087,,,,,,,,,,,,,,,
7625200810439834553,2026-05-11 08:53:23.158534,,,,,,,,,,,,,,,
7628437876157500726,2026-05-11 09:52:55.703830,,,,,,,,,,,,,,,
7628919920251637038,2026-05-11 10:03:34.655916,,,,,,,,,,,,,,,
7628428336838069550,2026-05-11 09:52:53.641951,,,,,,,,,,,,,,,
7628921205701086491,2026-05-11 10:03:40.311851,,,,,,,,,,,,,,,
7625220481704070436,2026-05-11 08:54:02.870328,,,,,,,,,,,,,,,
7627492482841939215,2026-05-11 09:38:14.169630,,,,,,,,,,,,,,,
7628416550713806090,2026-05-11 09:52:49.122647,,,,,,,,,,,,,,,
7629679620434038054,2026-05-11 10:19:48.323279,,,,,,,,,,,,,,,
7627495477520387343,2026-05-11 09:38:25.318423,,,,,,,,,,,,,,,
7628177167054114063,2026-05-11 09:47:30.959941,,,,,,,,,,,,,,,
7627501413660134707,2026-05-11 09:38:52.843619,,,,,,,,,,,,,,,
7627512585643186687,2026-05-11 09:39:02.959785,,,,,,,,,,,,,,,
7627519742756080936,2026-05-11 09:39:05.125664,,,,,,,,,,,,,,,
7627538851975679295,2026-05-11 09:39:07.520921,,,,,,,,,,,,,,,
7627020315364826554,2026-05-11 09:23:28.223646,,,,,,,,,,,,,,,
7625167628769215220,2026-05-11 08:52:41.026071,,,,,,,,,,,,,,,
7625632532889272163,2026-05-11 09:00:06.916077,,,,,,,,,,,,,,,
7627475548268154162,2026-05-11 09:37:17.040102,,,,,,,,,,,,,,,
7628878277477731627,2026-05-11 10:01:15.768167,,,,,,,,,,,,,,,
7624915041154822758,2026-05-11 08:50:58.569408,,,,,,,,,,,,,,,
7629750238241561843,2026-05-11 10:22:05.472237,,,,,,,,,,,,,,,
7628130074872515880,2026-05-11 09:45:51.876540,,,,,,,,,,,,,,,
7628127330842662905,2026-05-11 09:45:49.677998,,,,,,,,,,,,,,,
7628123745483886267,2026-05-11 09:45:45.859779,,,,,,,,,,,,,,,
7629749363668946211,2026-05-11 10:22:03.266802,,,,,,,,,,,,,,,
7629748727330114851,2026-05-11 10:22:01.142772,,,,,,,,,,,,,,,
7628490869452098879,2026-05-11 09:53:33.866173,,,,,,,,,,,,,,,
7629747822769753386,2026-05-11 10:21:59.123935,,,,,,,,,,,,,,,
7629747145293188367,2026-05-11 10:21:57.147170,,,,,,,,,,,,,,,
7628882575699873064,2026-05-11 10:01:32.899561,,,,,,,,,,,,,,,
7627466887443022321,2026-05-11 09:37:12.294806,,,,,,,,,,,,,,,
7628487426688694514,2026-05-11 09:53:31.880041,,,,,,,,,,,,,,,
7625096033369869611,2026-05-11 08:52:02.616736,,,,,,,,,,,,,,,
7629714536853124787,2026-05-11 10:21:20.726402,,,,,,,,,,,,,,,
7627050967418741434,2026-05-11 09:24:42.975838,,,,,,,,,,,,,,,
7625113702585689594,2026-05-11 08:52:15.748041,,,,,,,,,,,,,,,
7628473525803715846,2026-05-11 09:53:22.637738,,,,,,,,,,,,,,,
7629710739053301002,2026-05-11 10:21:12.558916,,,,,,,,,,,,,,,
7628447637628325174,2026-05-11 09:53:13.736136,,,,,,,,,,,,,,,
7625258222202539305,2026-05-11 08:54:51.013105,,,,,,,,,,,,,,,
7628090801592196537,2026-05-11 09:44:22.632623,,,,,,,,,,,,,,,
7627546143475420452,2026-05-11 09:39:09.787469,,,,,,,,,,,,,,,
7626765317121963172,2026-05-11 09:21:20.579327,,,,,,,,,,,,,,,
7625531362971651698,2026-05-11 08:57:14.307508,,,,,,,,,,,,,,,
7626716783591869702,2026-05-11 09:19:58.393589,,,,,,,,,,,,,,,
7627732844999183631,2026-05-11 09:40:17.460015,,,,,,,,,,,,,,,
7629650992463662388,2026-05-11 10:18:32.021832,,,,,,,,,,,,,,,
7629650380184692132,2026-05-11 10:18:29.610964,,,,,,,,,,,,,,,
7627733960478526747,2026-05-11 09:40:19.601416,,,,,,,,,,,,,,,
7628186071175613748,2026-05-11 09:47:56.062308,,,,,,,,,,,,,,,
7626707224848616767,2026-05-11 09:19:18.812751,,,,,,,,,,,,,,,
7629630078435942577,2026-05-11 10:18:21.500234,,,,,,,,,,,,,,,
7625571648877038882,2026-05-11 08:58:46.719029,,,,,,,,,,,,,,,
7628969009010019611,2026-05-11 10:06:24.722498,,,,,,,,,,,,,,,
7625571963280636874,2026-05-11 08:58:50.546291,,,,,,,,,,,,,,,
7629620246408975802,2026-05-11 10:18:03.004584,,,,,,,,,,,,,,,
7625599418716261695,2026-05-11 08:59:31.252951,,,,,,,,,,,,,,,
7629601893467081993,2026-05-11 10:18:00.484319,,,,,,,,,,,,,,,
7625602530718549638,2026-05-11 08:59:40.245282,,,,,,,,,,,,,,,
7628187879991500219,2026-05-11 09:47:59.396202,,,,,,,,,,,,,,,
7626687480826031610,2026-05-11 09:18:38.574608,,,,,,,,,,,,,,,
7629595552782585094,2026-05-11 10:17:50.371033,,,,,,,,,,,,,,,
7627751964402666788,2026-05-11 09:40:35.289289,,,,,,,,,,,,,,,
7628048979867728027,2026-05-11 09:44:10.676775,,,,,,,,,,,,,,,
7627727932538096911,2026-05-11 09:40:15.236144,,,,,,,,,,,,,,,
7627722299139328360,2026-05-11 09:40:11.636654,,,,,,,,,,,,,,,
7629658786092895488,2026-05-11 10:19:02.093556,,,,,,,,,,,,,,,
7628948286405102882,2026-05-11 10:05:28.598697,,,,,,,,,,,,,,,
7627550865737534762,2026-05-11 09:39:11.961481,,,,,,,,,,,,,,,
7628939579731239098,2026-05-11 10:05:10.413375,,,,,,,,,,,,,,,
7627624211607031091,2026-05-11 09:39:32.582066,,,,,,,,,,,,,,,
7625266759122124394,2026-05-11 08:55:15.103095,,,,,,,,,,,,,,,
7628941059279621418,2026-05-11 10:05:12.703650,,,,,,,,,,,,,,,
7628942604163370240,2026-05-11 10:05:14.929273,,,,,,,,,,,,,,,
7628944459627105572,2026-05-11 10:05:23.752835,,,,,,,,,,,,,,,
7628067898040528241,2026-05-11 09:44:19.829426,,,,,,,,,,,,,,,
7628180869450281131,2026-05-11 09:47:35.746031,,,,,,,,,,,,,,,
7626723958461551046,2026-05-11 09:20:19.670527,,,,,,,,,,,,,,,
7625487788040850730,2026-05-11 08:56:17.146124,,,,,,,,,,,,,,,
7626722211893824810,2026-05-11 09:20:14.145403,,,,,,,,,,,,,,,
7628277398802418986,2026-05-11 09:52:29.889374,,,,,,,,,,,,,,,
7629671831254879503,2026-05-11 10:19:24.532860,,,,,,,,,,,,,,,
7628182693813878451,2026-05-11 09:47:44.131304,,,,,,,,,,,,,,,
7627688141486296326,2026-05-11 09:39:49.269957,,,,,,,,,,,,,,,
7628951883876404530,2026-05-11 10:05:38.197559,,,,,,,,,,,,,,,
7628276975144176905,2026-05-11 09:52:27.369361,,,,,,,,,,,,,,,
7626720045296536842,2026-05-11 09:20:00.554060,,,,,,,,,,,,,,,
7629665962081714787,2026-05-11 10:19:04.565700,,,,,,,,,,,,,,,
7627089421300550921,2026-05-11 09:27:36.467904,,,,,,,,,,,,,,,
6773901168964798477,2026-05-09 21:21:00.126708,,,,,,,,,,,,,,,
7624466873123441935,2026-05-10 22:56:25.755362,,,,,,,,,,,,,,,
7610399903009169769,2026-05-10 15:29:53.364801,,,,,,,,,,,,,,,
7611096265891328433,2026-05-10 15:44:38.419220,,,,,,,,,,,,,,,
7611093412703472911,2026-05-10 15:43:49.926181,,,,,,,,,,,,,,,
7611083792229034725,2026-05-10 15:43:24.746763,,,,,,,,,,,,,,,
7611083533703990571,2026-05-10 15:43:22.248665,,,,,,,,,,,,,,,
7611075018357423013,2026-05-10 15:43:11.702929,,,,,,,,,,,,,,,
7610833039454670095,2026-05-10 15:41:21.316656,,,,,,,,,,,,,,,
7610801871120256265,2026-05-10 15:40:43.509461,,,,,,,,,,,,,,,
7610738637801557288,2026-05-10 15:36:40.815528,,,,,,,,,,,,,,,
7610729508840525227,2026-05-10 15:36:10.598245,,,,,,,,,,,,,,,
7610673409453853967,2026-05-10 15:34:37.999177,,,,,,,,,,,,,,,
7610655131796835599,2026-05-10 15:34:29.683253,,,,,,,,,,,,,,,
7610604971285785009,2026-05-10 15:33:36.655007,,,,,,,,,,,,,,,
7610528105132578426,2026-05-10 15:33:22.919304,,,,,,,,,,,,,,,
7610477894120344873,2026-05-10 15:33:11.429164,,,,,,,,,,,,,,,
7610398307341675883,2026-05-10 15:29:51.170093,,,,,,,,,,,,,,,
7610019331821857509,2026-05-10 15:23:31.356148,,,,,,,,,,,,,,,
7610379315860510885,2026-05-10 15:29:33.824768,,,,,,,,,,,,,,,
7610376181707201930,2026-05-10 15:29:23.323794,,,,,,,,,,,,,,,
7610373639266913542,2026-05-10 15:29:10.521026,,,,,,,,,,,,,,,
7610370737342290939,2026-05-10 15:29:00.221033,,,,,,,,,,,,,,,
7610363635906432310,2026-05-10 15:28:28.289227,,,,,,,,,,,,,,,
7610358803929812233,2026-05-10 15:28:25.756188,,,,,,,,,,,,,,,
7610356720712482809,2026-05-10 15:28:23.240771,,,,,,,,,,,,,,,
7610339422060892025,2026-05-10 15:27:36.721790,,,,,,,,,,,,,,,
7610310569521925410,2026-05-10 15:26:53.847633,,,,,,,,,,,,,,,
7610309340989279539,2026-05-10 15:26:49.607465,,,,,,,,,,,,,,,
7610263457007076307,2026-05-10 15:25:34.016336,,,,,,,,,,,,,,,
7610125409123863808,2026-05-10 15:25:06.423137,,,,,,,,,,,,,,,
7610091916838882602,2026-05-10 15:25:04.087126,,,,,,,,,,,,,,,
7610058367406542089,2026-05-10 15:24:30.340477,,,,,,,,,,,,,,,
7611098364306738021,2026-05-10 15:44:40.947359,,,,,,,,,,,,,,,
7611102135735815458,2026-05-10 15:45:09.247791,,,,,,,,,,,,,,,
7611106829761908020,2026-05-10 15:45:42.164452,,,,,,,,,,,,,,,
7611114974517185819,2026-05-10 15:45:53.143314,,,,,,,,,,,,,,,
7612603181763235115,2026-05-10 16:31:33.582384,,,,,,,,,,,,,,,
7612572079561221477,2026-05-10 16:30:15.117773,,,,,,,,,,,,,,,
7612326266804473134,2026-05-10 16:27:09.633282,,,,,,,,,,,,,,,
7612276751632431219,2026-05-10 16:24:09.018406,,,,,,,,,,,,,,,
7612217288057441545,2026-05-10 16:21:32.526698,,,,,,,,,,,,,,,
7612108277928791296,2026-05-10 16:17:55.465845,,,,,,,,,,,,,,,
7611924019180348250,2026-05-10 16:14:50.001892,,,,,,,,,,,,,,,
7611881601853197199,2026-05-10 16:11:11.447176,,,,,,,,,,,,,,,
7611869489105210639,2026-05-10 16:10:24.895766,,,,,,,,,,,,,,,
7611867603467799835,2026-05-10 16:10:06.468899,,,,,,,,,,,,,,,
7611857347305385061,2026-05-10 16:09:19.986392,,,,,,,,,,,,,,,
7611835650450459945,2026-05-10 16:08:12.939871,,,,,,,,,,,,,,,
7611807147693480123,2026-05-10 16:06:38.503325,,,,,,,,,,,,,,,
7611611279710539049,2026-05-10 16:02:46.765461,,,,,,,,,,,,,,,
7611556418738523392,2026-05-10 16:01:36.112943,,,,,,,,,,,,,,,
7611475643745783083,2026-05-10 15:56:10.436086,,,,,,,,,,,,,,,
7611466497757066339,2026-05-10 15:55:26.539633,,,,,,,,,,,,,,,
7611454234835324223,2026-05-10 15:55:15.313544,,,,,,,,,,,,,,,
7611449739258760458,2026-05-10 15:54:55.537588,,,,,,,,,,,,,,,
7611447422547528975,2026-05-10 15:54:47.209141,,,,,,,,,,,,,,,
7611444039196739731,2026-05-10 15:54:45.130051,,,,,,,,,,,,,,,
7611429641907129638,2026-05-10 15:54:24.007427,,,,,,,,,,,,,,,
7611420783990033698,2026-05-10 15:53:41.246851,,,,,,,,,,,,,,,
7611417618273585588,2026-05-10 15:53:27.897254,,,,,,,,,,,,,,,
7611157715930351295,2026-05-10 15:48:17.615826,,,,,,,,,,,,,,,
7611154023076482356,2026-05-10 15:48:14.909013,,,,,,,,,,,,,,,
7611125935995326363,2026-05-10 15:46:48.499674,,,,,,,,,,,,,,,
7611125350038293801,2026-05-10 15:46:46.191978,,,,,,,,,,,,,,,
7611123147353832697,2026-05-10 15:46:24.448511,,,,,,,,,,,,,,,
7610019806670032143,2026-05-10 15:23:33.905679,,,,,,,,,,,,,,,
7609983487164075316,2026-05-10 15:21:36.184460,,,,,,,,,,,,,,,
7612632818627218703,2026-05-10 16:35:10.234741,,,,,,,,,,,,,,,
7608878818496924934,2026-05-09 23:04:14.988426,,,,,,,,,,,,,,,
7608978915763162394,2026-05-09 23:07:08.339880,,,,,,,,,,,,,,,
7608971017733688582,2026-05-09 23:06:57.320365,,,,,,,,,,,,,,,
7608942470914903331,2026-05-09 23:06:18.246556,,,,,,,,,,,,,,,
7608940233421311295,2026-05-09 23:06:16.156934,,,,,,,,,,,,,,,
7608936175051932315,2026-05-09 23:06:13.908442,,,,,,,,,,,,,,,
7608923265087638820,2026-05-09 23:05:31.815410,,,,,,,,,,,,,,,
7608918978237757873,2026-05-09 23:05:22.275779,,,,,,,,,,,,,,,
7608909971468944714,2026-05-09 23:05:02.768191,,,,,,,,,,,,,,,
7608904928903433535,2026-05-09 23:04:53.247717,,,,,,,,,,,,,,,
7608897972226526505,2026-05-09 23:04:44.386824,,,,,,,,,,,,,,,
7608896614271291237,2026-05-09 23:04:39.551507,,,,,,,,,,,,,,,
7608888915899173531,2026-05-09 23:04:29.837242,,,,,,,,,,,,,,,
7608887833092312329,2026-05-09 23:04:26.985446,,,,,,,,,,,,,,,
7608879240592012977,2026-05-09 23:04:24.747467,,,,,,,,,,,,,,,
7608864649169494116,2026-05-09 23:04:04.294246,,,,,,,,,,,,,,,
7609949566632332596,2026-05-10 15:20:30.530918,,,,,,,,,,,,,,,
7608863932044180334,2026-05-09 23:04:02.133212,,,,,,,,,,,,,,,
7608823093695368498,2026-05-09 23:03:35.451195,,,,,,,,,,,,,,,
7608819623450816436,2026-05-09 23:03:33.430831,,,,,,,,,,,,,,,
7608790607493860662,2026-05-09 23:03:23.350975,,,,,,,,,,,,,,,
7608782137458223985,2026-05-09 23:03:06.668794,,,,,,,,,,,,,,,
7608780766516156587,2026-05-09 23:03:03.333050,,,,,,,,,,,,,,,
7608779907829793721,2026-05-09 23:02:53.493509,,,,,,,,,,,,,,,
7608767886521388288,2026-05-09 23:02:32.891283,,,,,,,,,,,,,,,
7608697894925352954,2026-05-09 23:02:19.920135,,,,,,,,,,,,,,,
7608611815190203691,2026-05-09 23:02:17.538220,,,,,,,,,,,,,,,
7608562332779760896,2026-05-09 23:01:18.858612,,,,,,,,,,,,,,,
7608519619872567110,2026-05-09 23:00:26.547424,,,,,,,,,,,,,,,
7608514239482010491,2026-05-09 23:00:03.223201,,,,,,,,,,,,,,,
7608508828979678505,2026-05-09 22:59:58.769510,,,,,,,,,,,,,,,
7609060309503888646,2026-05-09 23:07:25.435399,,,,,,,,,,,,,,,
7609118089883685233,2026-05-09 23:07:47.361812,,,,,,,,,,,,,,,
7609131611975585064,2026-05-09 23:07:57.028130,,,,,,,,,,,,,,,
7609147312274754843,2026-05-09 23:07:59.681670,,,,,,,,,,,,,,,
7609927135096535753,2026-05-10 15:20:12.717810,,,,,,,,,,,,,,,
7609914905126447955,2026-05-10 15:19:48.837657,,,,,,,,,,,,,,,
7609903965095081551,2026-05-10 15:19:32.948299,,,,,,,,,,,,,,,
7609897501545879962,2026-05-10 15:19:17.551661,,,,,,,,,,,,,,,
7609892680834845998,2026-05-10 15:19:15.300753,,,,,,,,,,,,,,,
7609880941481168182,2026-05-10 15:19:12.901736,,,,,,,,,,,,,,,
7609691699988996083,2026-05-10 15:18:23.662934,,,,,,,,,,,,,,,
7609683553865010472,2026-05-10 15:18:21.408452,,,,,,,,,,,,,,,
7609678524055702803,2026-05-10 15:18:19.040823,,,,,,,,,,,,,,,
7609657661520383247,2026-05-10 15:17:28.668963,,,,,,,,,,,,,,,
7609651415614622976,2026-05-10 15:17:25.389128,,,,,,,,,,,,,,,
7609630783078288694,2026-05-10 15:16:54.538022,,,,,,,,,,,,,,,
7609558857332952329,2026-05-10 15:15:40.737326,,,,,,,,,,,,,,,
7609546758560943366,2026-05-10 15:15:31.165901,,,,,,,,,,,,,,,
7609533554220977414,2026-05-10 15:15:28.728189,,,,,,,,,,,,,,,
7609532257409174803,2026-05-10 15:15:25.046828,,,,,,,,,,,,,,,
7609434785257196834,2026-05-10 15:14:43.774327,,,,,,,,,,,,,,,
7609339199140990214,2026-05-10 15:14:03.990641,,,,,,,,,,,,,,,
7609307534905707811,2026-05-10 15:13:43.824251,,,,,,,,,,,,,,,
7609303378321100084,2026-05-10 15:13:40.995947,,,,,,,,,,,,,,,
7609270477764201728,2026-05-10 15:12:25.588624,,,,,,,,,,,,,,,
7609258186339812025,2026-05-10 15:12:02.593415,,,,,,,,,,,,,,,
7609249318403748281,2026-05-10 15:11:29.441014,,,,,,,,,,,,,,,
7609222261405861978,2026-05-09 23:10:16.434407,,,,,,,,,,,,,,,
7609216180854852902,2026-05-09 23:09:56.670133,,,,,,,,,,,,,,,
7609175744144526592,2026-05-09 23:08:36.062660,,,,,,,,,,,,,,,
7609175152714748078,2026-05-09 23:08:33.479441,,,,,,,,,,,,,,,
7609163109764173066,2026-05-09 23:08:28.241439,,,,,,,,,,,,,,,
7609148983239697337,2026-05-09 23:08:08.210324,,,,,,,,,,,,,,,
7612627219890166245,2026-05-10 16:34:41.985762,,,,,,,,,,,,,,,
7612702711930277162,2026-05-10 16:37:04.108721,,,,,,,,,,,,,,,
7618169266693730929,2026-05-10 20:15:20.155683,,,,,,,,,,,,,,,
7617442533680909604,2026-05-10 19:56:13.683215,,,,,,,,,,,,,,,
7617745931525475593,2026-05-10 20:04:35.682201,,,,,,,,,,,,,,,
7617727599796545514,2026-05-10 20:03:35.802019,,,,,,,,,,,,,,,
7617695389446496489,2026-05-10 20:01:52.135738,,,,,,,,,,,,,,,
7617692643983925434,2026-05-10 20:01:42.592492,,,,,,,,,,,,,,,
7617690328027401507,2026-05-10 20:01:39.841724,,,,,,,,,,,,,,,
7617665299822726438,2026-05-10 20:00:29.637224,,,,,,,,,,,,,,,
7617658543113653514,2026-05-10 20:00:18.785881,,,,,,,,,,,,,,,
7617626598111546662,2026-05-10 20:00:00.718687,,,,,,,,,,,,,,,
7617592745028242694,2026-05-10 19:59:50.884002,,,,,,,,,,,,,,,
7617497849667833114,2026-05-10 19:59:23.871718,,,,,,,,,,,,,,,
7617477360451570874,2026-05-10 19:59:00.652417,,,,,,,,,,,,,,,
7617451998216080655,2026-05-10 19:56:33.987369,,,,,,,,,,,,,,,
7617445926630164985,2026-05-10 19:56:18.849049,,,,,,,,,,,,,,,
7617442643189959974,2026-05-10 19:56:16.514995,,,,,,,,,,,,,,,
7617432125704342834,2026-05-10 19:55:11.275206,,,,,,,,,,,,,,,
7617338885340963318,2026-05-10 19:50:51.082473,,,,,,,,,,,,,,,
7617431156497878779,2026-05-10 19:55:09.035418,,,,,,,,,,,,,,,
7617430170978372905,2026-05-10 19:54:58.375602,,,,,,,,,,,,,,,
7617426920233274630,2026-05-10 19:54:56.143469,,,,,,,,,,,,,,,
7617426105993772985,2026-05-10 19:54:52.528644,,,,,,,,,,,,,,,
7617421234128566874,2026-05-10 19:54:38.218002,,,,,,,,,,,,,,,
7617398659244270707,2026-05-10 19:53:09.975592,,,,,,,,,,,,,,,
7617388845575181222,2026-05-10 19:52:59.226311,,,,,,,,,,,,,,,
7617372710155897167,2026-05-10 19:52:30.013388,,,,,,,,,,,,,,,
6773906068725565448,2026-05-09 21:21:08.604012,,,,,,,,,,,,,,,
7617365172685075264,2026-05-10 19:51:27.224513,,,,,,,,,,,,,,,
7617364277967730411,2026-05-10 19:51:24.847371,,,,,,,,,,,,,,,
7617362455605316914,2026-05-10 19:51:21.190421,,,,,,,,,,,,,,,
