video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7609220598820484570,2026-05-09 23:10:09.632527,7273890326624356412,,无畏契约：源能行动,Marc James Oshry,2256639322767180,,216,,False,,,,,
7627351417528091129,2026-05-11 09:31:47.970271,7622884129302006566,,,云南欲航拍,99483842475,云南欲航拍,338,,False,,,,,
7609602048346837169,2026-05-10 15:16:08.718152,7483748619510925331,,游京(DJ版)（Cover 海伦）,小王同学,3631047102432876,,213,,False,,,,,
7623750830222517691,2026-05-10 22:45:05.844434,7623750797083314994,,,𝐒𝐇𝐀𝐑𝐓.,2631575257255289,𝐒𝐇𝐀𝐑𝐓.,13,,False,,,,,
7609180256843509156,2026-05-09 23:08:39.200044,7048274083800172557,,过年的旋律（DJ完整版）,DJRE,82427871453,,182,,True,,,,,
7614081953885962341,2026-05-10 17:20:19.166917,7483020211517229057,,游京（悠悠的古城中）,DJ东东,96758255180,,186,,True,,,,,
7618258021319232778,2026-05-10 20:21:14.679924,7618258307706325770,,,「从地图出发」,59233673371,「从地图出发」,686,,False,,,,,
7616619523478687014,2026-05-10 19:25:37.011230,7616619533583174443,,,小正小正(吃遍全国),3646426805449965,小正小正(吃遍全国),301,,False,,,,,
7629960917693857487,2026-05-11 10:24:48.206282,7044789212947744783,,加勒比海盗主题曲,汉斯季默,852822075381933,,58,,True,,,,,
7618386657703628059,2026-05-10 20:21:46.813664,7618386761911143211,,,摄影师-蔺伟斌,13693908437,摄影师-蔺伟斌,421,,False,,,,,
7618390746021858575,2026-05-10 20:21:51.497433,7618390844302773033,,,音乐实验室,84762019689,音乐实验室,348,,False,,,,,
7626357094979861105,2026-05-11 09:14:00.300339,7554376340657817646,,出现又离开(live),梁博,109489676826,,403,,True,,,,,
7613498188251947142,2026-05-10 16:59:25.982557,7613498181422304051,,,贺岁大王（无限进步）,2788805259044668,贺岁大王（无限进步）,1080,,False,,,,,
7606640138227174707,2026-05-09 22:33:27.893595,7606640388618717993,,,小恩带你看世界,109935008848,小恩带你看世界,673,,False,,,,,
7628551066108245376,2026-05-11 09:55:40.172418,7620853813347665962,,Stay with me（氛围beat）,PPR,2195039514531303,,90,,False,,,,,
7628553182126640238,2026-05-11 09:55:46.399983,7517819983619983361,,VOLKSWAGEN FUNK (Super slowed),Horizontal,64199125898028,,109,,False,,,,,
7623641075144639978,2026-05-10 22:40:43.157567,7623641007577500442,,,铲铲宝,4194006349391900,铲铲宝,240,,False,,,,,
7609064878027902271,2026-05-09 23:07:28.751164,7609065711537097535,,,王一财经,7495719354778420284,王一财经,392,,False,,,,,
7613403675372834088,2026-05-10 16:57:40.173159,7613403997948496678,,,刘文说车,4006256313635299,刘文说车,530,,False,,,,,
7613693329217293583,2026-05-10 17:04:25.448539,7571415718931988516,,,丹妮妮妮妮,4266539925651144,丹妮妮妮妮,752,,False,,,,,
7614037271066790506,2026-05-10 17:16:18.805551,7380190705224730658,,带我飞得更高,刘汉成,59507590717,,191,,False,,,,,
7614563379857246602,2026-05-10 17:38:29.307763,7145697836263294978,,海屿你,马也_Crabbit / Cole先生,61148497740,,29,,True,,,,,
7620195063620177827,2026-05-10 21:20:27.417009,7620195140514204466,,,刘牛牛Moo,74554117809,刘牛牛Moo,373,,False,,,,,
7613924621491011705,2026-05-10 17:10:40.244062,7387410485414087434,,模板音乐,模板创作人,4160152793527774,,10,,False,,,,,
7361427727863385359,2026-05-09 21:21:25.402767,7361428199655426842,,,可乐猫视界,3338538583337303,可乐猫视界,1001,,False,,,,,
7609338322171351717,2026-05-10 15:14:01.276375,7609338288369503027,,,鱼儿音乐,740403717877975,鱼儿音乐,824,,False,,,,,
7620079364448816410,2026-05-10 21:18:18.296556,7377896533596178468,,感性抒情氛围  Soothing Light 15 minutes background music,Lynne Publishing,76318731614,,900,,False,,,,,
7624143967529061686,2026-05-10 22:52:12.153826,7624144060053162798,,,同济子豪兄,3320158611314916,同济子豪兄,334,,False,,,,,
7624142583161581553,2026-05-10 22:52:01.134330,7023041454201112613,,海阔天空 (旋律),Liu 9,3538682332591251,,140,,False,,,,,
7613973853982805258,2026-05-10 17:12:05.309146,7378246054716721215,,您事業的成功  The Success Of Your Business,Neon Light,4479863672808800,,146,,False,,,,,
7624128233126055168,2026-05-10 22:51:25.372865,7255756439318988801,,Paris,Miguel Angel Flores,61714625693,,209,,False,,,,,
7624124388409175976,2026-05-10 22:50:59.945280,7546804337574610998,,Pop Citypop Chill 5,JYMusic,7546510090830218298,,234,,False,,,,,
7446279061011303732,2026-05-09 21:22:40.118640,7637380753231235846,,,伍解千剧,819564100725786,伍解千剧,716,,False,,,,,
7609357409513535909,2026-05-10 15:14:20.714907,7609357340692810536,,,发财钢琴猪🎹,3028469680178491,发财钢琴猪🎹,284,,False,,,,,
7618109175780052274,2026-05-10 20:13:03.774670,7618109317308287782,,,穿越经纬线,1953147388176254,穿越经纬线,256,,False,,,,,
7611101579597892340,2026-05-10 15:44:55.126278,7611101745464494884,,,早见造型（招生中）,75096623039,早见造型（招生中）,189,,False,,,,,
7624364669393833243,2026-05-10 22:54:35.403395,7624364840450149158,,,快乐阿拉丁,104562301375,快乐阿拉丁,522,,False,,,,,
7626427296438626728,2026-05-11 09:15:33.243608,7626427269396859690,,,琪哥的曼生活,2665659219314471,琪哥的曼生活,291,,False,,,,,
7613728267015164846,2026-05-10 17:06:39.198815,7604743412450101265,,没经历也不懂,蓝韦现,4156596629058669,,60,,False,,,,,
7624063076110716170,2026-05-10 22:49:01.713996,7624063448216898354,,,max_inasia,2299786973424612,max_inasia,1141,,False,,,,,
7628209353560343144,2026-05-11 09:49:42.740588,7459590959694301247,,青山入画(古风纯音乐）,凯枫,3861108102276199,,151,,False,,,,,
7616632637231243697,2026-05-10 19:26:07.520330,7616632535396797184,,,大韩同学呀（大比同学）,3380378351974988,大韩同学呀（大比同学）,368,,False,,,,,
7617825646707131875,2026-05-10 20:07:54.664131,7617825701747510043,,,苏瑞,2837157471337820,苏瑞,379,,False,,,,,
7629206454704293618,2026-05-11 10:08:55.337543,7622914940352924462,,,盈江水酒哥,3492504097798135,盈江水酒哥,339,,False,,,,,
7617822110550881777,2026-05-10 20:07:47.601152,7617822004017253160,,,大彬子,104307924251,大彬子,9,,False,,,,,
7628558560288647013,2026-05-11 09:56:23.605813,7628558533197679403,,,卖个机吧,3439710085065700,卖个机吧,117,,False,,,,,
7628449286069521710,2026-05-11 09:53:16.782455,7241580918186526732,,ANGETENARAK,艾力哒哒,78981014358,,254,,True,,,,,
7613237163434721408,2026-05-10 16:48:11.193161,7402915560714192913,,红蝶战歌（红人魔）,MKJ,2230244478818477,,247,,False,,,,,
7613225214012362030,2026-05-10 16:47:48.530365,7613225373890956086,,,小文没文化,1559527259378028,小文没文化,351,,False,,,,,
7614474823338708262,2026-05-10 17:33:31.515866,7614474901340097318,,,小小鱼科普,1825607127931207,小小鱼科普,153,,False,,,,,
7629805050881256305,2026-05-11 10:22:44.934207,7629805061631183662,,,徐正科,3016699089534461,徐正科,621,,False,,,,,
7613196725288848692,2026-05-10 16:47:35.009908,7613197146342345515,,,阅木书栈,4365530439891280,阅木书栈,910,,False,,,,,
7603962632123059264,2026-05-09 21:39:50.241376,7532326928772450314,,LaVieNeMentPast,DJ.KK,4179716386592747,,244,,False,,,,,
7622046050094346993,2026-05-10 22:07:44.898794,7622046011325762350,,,Xnc,61607375198,Xnc,772,,False,,,,,
7613178044173548395,2026-05-10 16:47:20.422043,7130091702227978252,,Nijamena     (刘佳兴 Remix),刘佳兴,61815533058,,465,,True,,,,,
7626593522807852338,2026-05-11 09:16:38.875279,7626593603247786806,,,楠哥爱旅行,97369588612,楠哥爱旅行,610,,False,,,,,
7628444751822149870,2026-05-11 09:53:00.370015,7628444725401422646,,,小喆妈妈🌹光盘行动,4161000376117095,小喆妈妈🌹光盘行动,162,,False,,,,,
7618553026765410490,2026-05-10 20:28:21.549555,7090235699781241614,,,摄影小贤哥,62531514367,摄影小贤哥,28,,False,,,,,
7624793973290290486,2026-05-10 23:01:43.214053,7624794038331394866,,,说车视界,1362990039836392,说车视界,208,,False,,,,,
7613046905244896698,2026-05-10 16:46:01.707221,7597275508934264875,,Almost Forgot,音融三喜,102047272760,,219,,False,,,,,
7613045222004966506,2026-05-10 16:45:57.263584,7609545572449585966,,,看我拿臭鸡蛋丢你,291784277895120,看我拿臭鸡蛋丢你,80,,False,,,,,
7611226389173341466,2026-05-10 15:49:41.157467,7611226667113073458,,,社恐呆里克,1957587097488836,社恐呆里克,406,,False,,,,,
7614499745645579520,2026-05-10 17:36:12.917726,7614499972221766441,,,暴躁黑胶菌,1444123726321337,暴躁黑胶菌,361,,False,,,,,
7613009589230980378,2026-05-10 16:45:27.211523,7613009902529039114,,,福爸说人形机器人,2007077096004073,福爸说人形机器人,705,,False,,,,,
7611291427854617862,2026-05-10 15:50:36.327369,7611293721199381291,,,S总,295141165765854,S总,1959,,False,,,,,
7603891979139719610,2026-05-09 21:38:57.454045,7603891997146630948,,,君君 🎙️,1917175243486452,君君 🎙️,761,,False,,,,,
7613263617005260072,2026-05-10 16:49:02.851980,7613263832622140170,,,我是峻范,4424915299610188,我是峻范,1048,,False,,,,,
7616561585540091145,2026-05-10 19:22:59.193876,7616560208478849801,,,章鱼观察室,2289638544514955,章鱼观察室,459,,False,,,,,
7619989500165151626,2026-05-10 21:14:32.854620,7619989897134213929,,,老黄游钓中国,80591780242,老黄游钓中国,1668,,False,,,,,
7624483034720532645,2026-05-10 22:58:09.458421,7616263511052601370,,Bubble Joy,Mochi Koko,110552467352,,173,,False,,,,,
7628214670415799930,2026-05-11 09:50:43.180903,7578871432491302927,,,阿文旅吃,102240024784,阿文旅吃,511,,False,,,,,
7608971859098422578,2026-05-09 23:06:59.589431,7608972497132227355,,,潇潇国内游,817631943473438,潇潇国内游,210,,False,,,,,
7614175758595984680,2026-05-10 17:25:55.678633,7614175881376107318,,,吃喝玩乐在兰州（大碗哥）,67902545395,吃喝玩乐在兰州（大碗哥）,92,,False,,,,,
7619990977893339510,2026-05-10 21:14:47.055891,7619990988999723839,,,是吨吨呀,4095052964698830,是吨吨呀,247,,False,,,,,
7568702566624808202,2026-05-09 21:34:15.378410,7568702757029350198,,,人文清华,106115453755,人文清华,5163,,False,,,,,
7614335501419482410,2026-05-10 17:26:49.724938,7614337003101899563,,,摄影师-蔺伟斌,13693908437,摄影师-蔺伟斌,650,,False,,,,,
7629079501259033883,2026-05-11 10:08:08.526456,7629079302692195081,,,牛油桃桃,3010939381093891,牛油桃桃,531,,False,,,,,
7609674990040460682,2026-05-10 15:17:56.270658,7609674982213372714,,,荒野求生,2878934067459015,荒野求生,608,,False,,,,,
7608900298522890850,2026-05-09 23:04:47.670392,7125397755698284552,,黄梅戏 (王玉波 Remix),王玉波,105857154270,,95,,True,,,,,
7606609617145273841,2026-05-09 22:32:48.469186,7606609521301310243,,,梗中画,3318769496367632,梗中画,69,,False,,,,,
7613337114402491663,2026-05-10 16:53:26.190098,7613542833823255342,,,纪录频道,1959751619709744,纪录频道,901,,False,,,,,
7628091879809301178,2026-05-11 09:44:24.944462,7562748951942793262,,不值得 (DJ纯享版),A.A.F,1741223712532815,,174,,False,,,,,
7608919829953484651,2026-05-09 23:05:24.655675,7419214980241213455,,纯音乐（温暖治愈）,赵东俊,62652491562,,146,,False,,,,,
7623331368780443363,2026-05-10 22:35:10.097147,6802210511095072775,,你的样子（吉他版） (Cover 罗大佑),郭锌,106667874440,,59,,True,,,,,
7611074938762364921,2026-05-10 15:43:02.965421,7611075176580500276,,,汤氏熊,104673032218,汤氏熊,1030,,False,,,,,
7613290045008612660,2026-05-10 16:50:07.214444,7613290113997212435,,,白小美环游记,1249516004848823,白小美环游记,288,,False,,,,,
7629910024546217395,2026-05-11 10:23:21.965558,7629910335432002345,,,这个字我不会读,82346650403,这个字我不会读,503,,False,,,,,
7604879605300816057,2026-05-09 21:57:33.839637,7604879505324346127,,,野兽中文配音版本,1873157740312414,野兽中文配音版本,935,,False,,,,,
7625074635570154771,2026-05-11 08:51:51.731039,7625074733507431178,,,逛吃小猪猪,60090810439,逛吃小猪猪,558,,False,,,,,
7628879370845202794,2026-05-11 10:01:24.820887,7628879337651014438,,,阿羡吃不饱,3968572523288985,阿羡吃不饱,326,,False,,,,,
7612215224029181106,2026-05-10 16:21:15.055398,7612215354835946278,,,印度美食君,871289132418339,印度美食君,293,,False,,,,,
7625874330726960438,2026-05-11 09:02:24.978551,7625874430744464138,,,刘比比.,1256069719395371,刘比比.,203,,False,,,,,
7625877545778531594,2026-05-11 09:02:36.178370,7378199608760485914,,影视氛围悬疑紧张  Chain Of Custody,VP Studios,2613976640013497,,180,,False,,,,,
7611910661564297115,2026-05-10 16:14:10.420054,7611911021988449043,,,达哥在上海,106609474987,达哥在上海,873,,False,,,,,
7612214208876694897,2026-05-10 16:20:46.290663,7612214208008047360,,,野兽中文配音,175528735670319,野兽中文配音,1471,,False,,,,,
7625884800724847891,2026-05-11 09:02:50.317522,7625885031466371876,,,东老三,1557374774820199,东老三,819,,False,,,,,
7629600464027372852,2026-05-11 10:17:52.652259,7629600730219219758,,,密子君,59926124353,密子君,663,,False,,,,,
7611902523816955199,2026-05-10 16:13:23.860758,7611903195446610714,,,大地探索者田师傅,866039649546583,大地探索者田师傅,698,,False,,,,,
7610762906937855266,2026-05-10 15:38:56.135958,7307085063940818984,,残花悬疑、惊悚、紧张的影视配乐,龙福肆,1556508293474877,,162,,True,,,,,
7615730766018310278,2026-05-10 18:52:55.966564,7615730789845568275,,,东麦,4068619693333071,东麦,129,,False,,,,,
7617116763083867226,2026-05-10 19:48:24.221046,7529044493797115913,,Melodic Minor,BLASK,7563164082037163066,,115,,False,,,,,
7616257854567091482,2026-05-10 19:13:31.762372,7616477415644089134,,,阿睿的旅行,98479842457,阿睿的旅行,369,,False,,,,,
7615808237141164699,2026-05-10 18:53:27.381582,7416924181868939280,,Once Upon A Time(超然版),DJ小念,935064843594989,,216,,False,,,,,
7627046821084286217,2026-05-11 09:24:26.784809,7273955300633004073,,Brief Pause,August Son Productions,3370423078618472,,296,,False,,,,,
7617116714296200826,2026-05-10 19:47:56.506885,7617116668044512040,,,忘川V_V,7443053031029261326,忘川V_V,186,,False,,,,,
7619305295085105009,2026-05-10 20:51:21.107387,7619305173078199080,,,阿珍聊澳门,1479280516937769,阿珍聊澳门,51,,False,,,,,
7605624352293534821,2026-05-09 22:13:02.293199,6933492549520836622,,蒸 汽 波,xxxvlone,962776421900567,,137,,True,,,,,
7615549323976109994,2026-05-10 18:44:55.329824,7560150987012212746,,王者荣耀,Ryan,1563972551051920,,166,,False,,,,,
7621422426374590170,2026-05-10 21:53:24.123998,7445053060495722533,,落日 (氛围感BGM),曲线炸弹,1418845393275051,,145,,False,,,,,
7617392776749950618,2026-05-10 19:53:02.332731,7617392826806160155,,,王老虎下馆子,1851227878994435,王老虎下馆子,393,,False,,,,,
7619320269798231269,2026-05-10 20:52:37.806004,7619320166869977871,,,墨默无闻,96546623945,墨默无闻,74,,False,,,,,
7625565814087537083,2026-05-11 08:57:34.690943,7402933458399873040,,霍金进行曲,胖猫,95268035255,,138,,False,,,,,
7615607561005707343,2026-05-10 18:49:41.350910,7615607918536592128,,,Fong,94186910007,Fong,2758,,False,,,,,
7621882121933704475,2026-05-10 22:04:17.464566,7621882213063330579,,,LElE,916344345992186,LElE,710,,False,,,,,
7617340590414769521,2026-05-10 19:50:55.680659,7312038025209315340,,,发财钢琴猪🎹,3028469680178491,发财钢琴猪🎹,239,,False,,,,,
7619256109413916323,2026-05-10 20:46:53.764777,7619256067041872690,,,厦门领队小令🌴,7547603779472032826,厦门领队小令🌴,22,,False,,,,,
7612176808250789147,2026-05-10 16:19:09.809638,7612166652989475622,,,鲸生旅行,1789628794020988,鲸生旅行,1589,,False,,,,,
7620748335854505259,2026-05-10 21:35:00.847867,7620748405882489642,,,镭老六,7517175054816625723,镭老六,270,,False,,,,,
7616272606450240768,2026-05-10 19:14:44.113737,7616272513458244398,,,yyp📷,3888350629990030,yyp📷,60,,False,,,,,
7627868054499659060,2026-05-11 09:42:47.533513,7627868435954961198,,,流浪的路飞,255519750626735,流浪的路飞,755,,False,,,,,
7628902971924843782,2026-05-11 10:03:05.198538,7628902963938855716,,,寻尝姐妹,1292655307010672,寻尝姐妹,578,,False,,,,,
7605193423230905280,2026-05-09 22:04:10.129779,7605193406331276082,,,麻吉大叔,4242333923018035,麻吉大叔,473,,False,,,,,
7615563220561199778,2026-05-10 18:46:05.017760,7615563721695382322,,,盈盈吃不饱🍖,93485574432,盈盈吃不饱🍖,731,,False,,,,,
7615564185119853824,2026-05-10 18:46:11.485937,7615564222059039529,,,大雄去哪李,102902337669,大雄去哪李,732,,False,,,,,
7627042505527135523,2026-05-11 09:24:13.448272,6940397706383034370,,但愿人长久,邓丽君,3549702522931595,,60,,False,,,,,
7615603061091880232,2026-05-10 18:49:11.704743,7615603305838201642,,,高文麒,1333049915868445,高文麒,711,,False,,,,,
7606289987432172815,2026-05-09 22:26:14.167594,7606290803288165126,,,屿山行,3595876437868041,屿山行,743,,False,,,,,
7612032524281633254,2026-05-10 16:16:42.581883,7558299426017413155,,巅峰之战（激情版）,蓝颜,2630512660721741,,169,,False,,,,,
7626989898100215091,2026-05-11 09:22:34.190233,7626990678593309481,,,俊古的旅行,102199408103,俊古的旅行,1250,,False,,,,,
7625820948268627368,2026-05-11 09:01:34.495904,7524524819998066727,,Booty Music,DJ小陆,58621523155,,70,,False,,,,,
7625828911510719750,2026-05-11 09:01:41.555072,7625829164553128754,,,宋大厨开饭了,193960750099144,宋大厨开饭了,763,,False,,,,,
7615599744190018742,2026-05-10 18:48:45.539782,7057742376525170690,,行走,家园计划,866039649546583,,232,,False,,,,,
7605481837024054566,2026-05-09 22:08:55.571862,7533062809199527978,,压迫感神曲,冉晴晴,2612854227479903,,231,,False,,,,,
7615457079028993332,2026-05-10 18:43:07.015333,7241580918186526732,,ANGETENARAK,艾力哒哒,78981014358,,254,,True,,,,,
7627703821750787558,2026-05-11 09:39:51.240847,7627703783224576795,,,景林,518581691355599,景林,265,,False,,,,,
7610431247386711394,2026-05-10 15:31:51.022472,7426547696189065232,,天真的橡皮 (热播DJ),航sir,9218338064655,,321,,False,,,,,
7606272312576843633,2026-05-09 22:24:10.053272,7606272222113598227,,,文生聊澳門,898766171813660,文生聊澳門,80,,False,,,,,
7611810271555882282,2026-05-10 16:06:42.618884,7611810687728175923,,,爱徒步的铁柱,99022032034,爱徒步的铁柱,991,,False,,,,,
7612270575100485755,2026-05-10 16:24:04.035742,7223314484093405186,,EXTA$Y+ (Remake),VodKe & HSHK & PNAN & 花凯,2214888369045123,,194,,True,,,,,
7628172065980632242,2026-05-11 09:46:55.906337,7628172921843895040,,,yuanq,1710483265555016,yuanq,2625,,False,,,,,
7612285144666164938,2026-05-10 16:25:31.114121,6751340782059257868,,打字声,unknown,1019947597443280,,6,,False,,,,,
7621928864592657905,2026-05-10 22:06:48.971091,7621929120582224681,,,灼灼其华,102061179999,灼灼其华,463,,False,,,,,
7608143203951415973,2026-05-09 22:55:34.868870,7608143185832774419,,,麦总去哪吃,80374668589,麦总去哪吃,296,,False,,,,,
7615934281471260785,2026-05-10 19:00:16.602096,7120197946495076382,,可爱小孩,如期而至,3364951001409246,,215,,True,,,,,
7619483545254031598,2026-05-10 20:55:21.570556,7619483503315995438,,,一叶知潮,1151886349844040,一叶知潮,10,,False,,,,,
7610649614208055141,2026-05-10 15:33:51.735277,7610649754837535526,,,骑士老船长,101664000749,骑士老船长,963,,False,,,,,
7615224030290778213,2026-05-10 18:38:39.404835,7615224167096535854,,,宙斯侃世界,96278584664,宙斯侃世界,434,,False,,,,,
7625981090549198568,2026-05-11 09:06:52.417495,7625981155225537343,,,麻辣兔,101933478124,麻辣兔,123,,False,,,,,
7610667151669693742,2026-05-10 15:34:33.658686,7610667394540768042,,,杭州薛大胖,76034912847,杭州薛大胖,468,,False,,,,,
7606668586329053029,2026-05-09 22:35:56.533165,7606668752297413385,,,阿文哇哦,83735353088,阿文哇哦,327,,False,,,,,
7611781654897593600,2026-05-10 16:05:47.651074,7611782015783930643,,,爱车的井,2643640166922301,爱车的井,460,,False,,,,,
7615227324790855921,2026-05-10 18:39:22.826837,7600113376019744784,,2 AM,smeraldelion,413853779498480,,163,,False,,,,,
7607345384344848241,2026-05-09 22:46:09.261432,7568422333568778299,,,大韩同学呀（大比同学）,3380378351974988,大韩同学呀（大比同学）,387,,False,,,,,
7611733217149799720,2026-05-10 16:04:04.161008,7589586304774438975,,,yyp📷,3888350629990030,yyp📷,63,,False,,,,,
7605855559791552954,2026-05-09 22:15:55.147993,7312848399266695205,,Flash (Version+Slow),MIRBRO&MewlanOfficial,2098337153298784,,152,,True,,,,,
7607401706338403529,2026-05-09 22:47:56.549908,7491508465736157211,,这个旋律有点毒,丞一,2612907937135933,,74,,False,,,,,
7629352397693693882,2026-05-11 10:14:15.882390,7402951195481866275,,,智森蝶是小毛驴,99411835854,智森蝶是小毛驴,650,,False,,,,,
7627056543288134958,2026-05-11 09:25:33.485958,7627056596816874286,,,小程在路上,7614130569052652603,小程在路上,83,,False,,,,,
7612238712831234417,2026-05-10 16:23:07.219565,7538465736809777959,,,旺旺仙贝🔥,106137335578,旺旺仙贝🔥,15,,False,,,,,
7615904787988499722,2026-05-10 18:57:56.058521,7615906489001118470,,,小恩带你看世界,109935008848,小恩带你看世界,1595,,False,,,,,
7615905883579686330,2026-05-10 18:58:15.283356,7613965360338356262,,MI RESPIRAR (爆燃版),BlastW,3507877128707081,,115,,False,,,,,
7611565006647299370,2026-05-10 16:01:51.913438,6781652182266546177,,风继续吹,张国荣,4411673661936495,,60,,False,,,,,
7616000617757360377,2026-05-10 19:07:27.996529,7616000907536304948,,,硬糖玛奇朵加盐travel,7442352704674513979,硬糖玛奇朵加盐travel,1232,,False,,,,,
7610473208995891455,2026-05-10 15:33:03.065798,7610473202241899273,,,东麦,4068619693333071,东麦,193,,False,,,,,
7627052493003853056,2026-05-11 09:25:09.054918,7627052586495003438,,,丹妮妮妮妮,4266539925651144,丹妮妮妮妮,786,,False,,,,,
7617054936418076520,2026-05-10 19:45:14.187830,6957340031920965668,,III,Athletics,101122089665,,370,,True,,,,,
7619071272195144659,2026-05-10 20:43:40.615547,92972789,,,奈提奈特,65358609873,奈提奈特,777,,False,,,,,
7619168665321098511,2026-05-10 20:44:22.845999,7619168714805529407,,,HOLA小测佬,4340511206015591,HOLA小测佬,443,,False,,,,,
7612291740166847130,2026-05-10 16:26:02.389159,7540857597718972442,,Tides of Time,加奈,7482071004307768379,,188,,False,,,,,
7621201604418473268,2026-05-10 21:50:20.541966,7621202291395840809,,,主角,4452355345225641,主角,1906,,False,,,,,
7607144227364965674,2026-05-09 22:44:09.762821,7607145126418336553,,,艺术的瓶子,2608492022339043,艺术的瓶子,455,,False,,,,,
7612123014739002289,2026-05-10 16:18:07.382020,7593390161544284161,,严成玹进行曲 （1.13 BLINK @ BYTE SET 16）,DJ  Wu,,,60,,False,,,,,
7630019833614260146,2026-05-11 10:26:27.131687,7450325997642205235,,熊出没 (DJ版),少女锦诗,,,177,,False,,,,,
7611455717287928182,2026-05-10 15:55:17.546340,7553857083997784083,,虚空（露骨版）,VodKe,,,216,,False,,,,,
7608606336431579889,2026-05-09 23:02:11.252837,7378271864047781924,,搞笑滑稽搞怪,MrM,,,67,,False,,,,,
7613972782452876678,2026-05-10 17:11:52.790657,7433301580978423809,,,Sampract,180772868205326,,170,,False,,,,,
7624868147074905466,2026-05-11 08:50:17.244006,7376286564488022054,,叙事钢琴曲  Ishtar,Hertz Box Music,,,380,,False,,,,,
7605957861881069285,2026-05-09 22:20:44.722605,7441648325936465971,,爱的魔法（Beat版）,Eddie Chen,,,120,,False,,,,,
7614599173911973147,2026-05-10 17:39:09.792016,7606163979232659475,,伏黑甚尔进行曲,Yuuuioo,,,112,,False,,,,,
7624882276250394853,2026-05-11 08:50:23.374704,7117540238846593031,,Free Loop (抒情版),Y2002,,,30,,False,,,,,
7609947132375731507,2026-05-10 15:20:26.396176,7533063891376146451,,浮光(TheHistory),DJ.KK,,,258,,False,,,,,
7615898342330391483,2026-05-10 18:57:21.009295,7600968849777084443,,别辜负眼前季节 (咏春DJ),阿兰,,,199,,False,,,,,
7605946126495502830,2026-05-09 22:20:26.723176,7470017690771589137,,night butterfly,MARC,,,573,,False,,,,,
7609915421256454521,2026-05-10 15:19:57.711266,7563933003066198032,,FELL DOWN(风象星座曲),DJ刘恋,,,78,,False,,,,,
7627317793243532495,2026-05-11 09:30:29.886283,7552994836731873318,,让我们自由选择,Martins Garix,,,60,,False,,,,,
7610746540487381568,2026-05-10 15:37:19.457210,7441873421582075920,,,王睿卓,4146948848237571,,270,,True,,,,,
7615834376986713338,2026-05-10 18:54:55.782257,7268515104068143139,,,胡大强,642590703366144,,56,,True,,,,,
7614401855683468731,2026-05-10 17:28:52.262559,7444054369902805007,,,BGM President,2431743112788867,,136,,False,,,,,
7626952398036770203,2026-05-11 09:21:45.251404,6548550835465358084,,,老猫先生,96161394401,,106,,True,,,,,
7626584955816021274,2026-05-11 09:16:27.125596,7620853813347665962,,Stay with me（氛围beat）,PPR,,,90,,False,,,,,
7613295014583488869,2026-05-10 16:50:36.045711,7554598305457539082,,霸气出场,Emma,,,88,,False,,,,,
7629954694328106682,2026-05-11 10:24:38.507560,7554293296957933578,,Steer掌控全局（Phonk）,GFY1994,,,47,,False,,,,,
7613249136695037190,2026-05-10 16:48:34.827082,7547914423790209050,,,星驰Stellar,3026288407222455,,331,,False,,,,,
7606728250346260342,2026-05-09 22:37:43.203253,7378253393087924278,,辽阔的天空  Vastness I,Paul Werner,,,117,,False,,,,,
7614471156633153723,2026-05-10 17:33:19.407423,7540481706798532659,,Hypernova,voked,,,105,,False,,,,,
7627428173412510885,2026-05-11 09:34:58.304809,7555325291578869770,,Baby I'm Sorry（抖音DJ热门版）,DJ小萱,,,225,,False,,,,,
7615615273009155370,2026-05-10 18:50:46.253425,7561263228492892211,,Memories,VodKe/Klinn,,,158,,False,,,,,
7616198902781333135,2026-05-10 19:11:16.040818,7488577380597319706,,沦陷(DJ热播版)（青村秀和 Remix）,青村秀和,,,153,,False,,,,,
7626732295185939621,2026-05-11 09:20:34.288332,6849420627657394178,,指纹（《轩辕剑》插曲）,胡歌,,,60,,False,,,,,
7618049585446311803,2026-05-10 20:11:30.554400,6872042114608269326,,,郭腾腾,97104954828,,144,,True,,,,,
7624095540645677307,2026-05-10 22:49:48.763622,7485935357256189971,,VOLKSWAGEN(PHONK),Cub L,,,101,,False,,,,,
7628899504523476042,2026-05-11 10:03:00.086932,7338741466124519478,,,赵东俊,72620944404,,144,,True,,,,,
7629287751103553649,2026-05-11 10:11:37.273301,7446700296208353318,,烟火人间,故人,,,167,,False,,,,,
7615434929468617894,2026-05-10 18:42:44.345525,6889607397178869762,,GTA San Andreas Theme (Remake),Ben Morfitt (SquidPhysics),,,60,,False,,,,,
7616288594772222894,2026-05-10 19:16:02.627073,7575763508551534601,,雪域,扎多,,,158,,False,,,,,
7610867072432015818,2026-05-10 15:41:25.443479,7577606534659442738,,我要验牌,精彩轩迪,,,62,,False,,,,,
7608136711474782649,2026-05-09 22:55:24.359325,7518228916663846924,,弹簧靴恰恰,星亦白,,,149,,False,,,,,
7619692692443827466,2026-05-10 21:10:52.737086,7567331941116037172,,丧尽,Lena,,,244,,False,,,,,
7628419080253154033,2026-05-11 09:52:51.323645,7561263228492892211,,Memories,VodKe/Klinn,,,158,,False,,,,,
